,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
113,AW,7131,Ahrweiler,130479.0,15845,16474,16394,16843,17510,17733,18254,18626,18990,19705,19736,20429,20754,20943,21173,21958,22566,23119,23954,9844.0,10197.0,8958.0,8292.0,8106.0,7700.0,7537.0,6565.0
114,AIC,9771,Aichach-Friedberg,135024.0,18063,19200,18608,18849,19056,19445,20044,20632,21048,20554,21266,22204,22824,23156,23659,23608,24331,24885,25751,3771.0,3637.0,3813.0,3431.0,3145.0,3310.0,3176.0,3288.0
115,FDB,9771,Aichach-Friedberg,135024.0,18063,19200,18608,18849,19056,19445,20044,20632,21048,20554,21266,22204,22824,23156,23659,23608,24331,24885,25751,3771.0,3637.0,3813.0,3431.0,3145.0,3310.0,3176.0,3288.0
116,UL,8425,Alb-Donau-Kreis,198204.0,16797,17763,17282,17367,17335,17823,18520,19142,19511,19005,19606,20479,21025,21347,21914,22418,22613,23149,23854,5828.0,5467.0,7616.0,5581.0,5331.0,5506.0,6114.0,5658.0
117,ABG,16077,Altenburger Land,88356.0,12694,13253,13490,13747,14046,14094,14605,14940,15092,15318,15626,16049,16452,16876,17137,17697,18483,19360,19883,8180.0,8675.0,7399.0,6587.0,5574.0,6203.0,4212.0,4788.0
118,SLN,16077,Altenburger Land,88356.0,12694,13253,13490,13747,14046,14094,14605,14940,15092,15318,15626,16049,16452,16876,17137,17697,18483,19360,19883,8180.0,8675.0,7399.0,6587.0,5574.0,6203.0,4212.0,4788.0
119,AK,7132,Altenkirchen (Westerwald),129087.0,14632,15254,15204,15562,16088,16459,17039,17560,17753,18117,17948,18589,19069,19134,19518,19972,20606,21121,22104,8066.0,7943.0,7752.0,7275.0,6413.0,6759.0,6682.0,6387.0
120,SAW,15081,Altmarkkreis Salzwedel,82687.0,12684,13260,13281,13688,14135,14110,14371,14669,15402,15713,16330,17104,17633,17982,18312,18221,18905,19814,20083,5053.0,4889.0,5031.0,4909.0,5134.0,4857.0,4702.0,4499.0
121,GA,15081,Altmarkkreis Salzwedel,82687.0,12684,13260,13281,13688,14135,14110,14371,14669,15402,15713,16330,17104,17633,17982,18312,18221,18905,19814,20083,5053.0,4889.0,5031.0,4909.0,5134.0,4857.0,4702.0,4499.0
122,KLZ,15081,Altmarkkreis Salzwedel,82687.0,12684,13260,13281,13688,14135,14110,14371,14669,15402,15713,16330,17104,17633,17982,18312,18221,18905,19814,20083,5053.0,4889.0,5031.0,4909.0,5134.0,4857.0,4702.0,4499.0
123,AÖ,9171,Altötting,111654.0,15202,15944,16033,16599,17190,17532,18117,18777,19314,19081,19745,20607,21275,21415,21798,21945,22279,22590,23358,4838.0,4786.0,5476.0,5367.0,4214.0,4501.0,3679.0,4093.0
124,LF,9171,Altötting,111654.0,15202,15944,16033,16599,17190,17532,18117,18777,19314,19081,19745,20607,21275,21415,21798,21945,22279,22590,23358,4838.0,4786.0,5476.0,5367.0,4214.0,4501.0,3679.0,4093.0
125,AZ,7331,Alzey-Worms,130715.0,15635,16415,16274,16534,17190,17419,17966,18404,18553,18837,19262,19726,20147,20633,20865,21417,21806,22430,23385,6486.0,5652.0,6184.0,5350.0,5143.0,5213.0,4807.0,4723.0
126,AS,9371,Amberg-Sulzbach,102998.0,13649,14414,14517,14941,15383,15649,15911,16376,16963,16863,17591,18626,19647,19922,20292,20962,21174,21877,22751,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,2446.0
127,BUL,9371,Amberg-Sulzbach,102998.0,13649,14414,14517,14941,15383,15649,15911,16376,16963,16863,17591,18626,19647,19922,20292,20962,21174,21877,22751,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,2446.0
128,ESB,9371,Amberg-Sulzbach,102998.0,13649,14414,14517,14941,15383,15649,15911,16376,16963,16863,17591,18626,19647,19922,20292,20962,21174,21877,22751,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,2446.0
129,NAB,9371,Amberg-Sulzbach,102998.0,13649,14414,14517,14941,15383,15649,15911,16376,16963,16863,17591,18626,19647,19922,20292,20962,21174,21877,22751,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,2446.0
130,SUL,9371,Amberg-Sulzbach,102998.0,13649,14414,14517,14941,15383,15649,15911,16376,16963,16863,17591,18626,19647,19922,20292,20962,21174,21877,22751,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,2446.0
131,WST,3451,Ammerland,125643.0,14769,15702,15473,15957,16011,16647,17229,17570,18042,18170,18528,19288,19704,19942,20474,20673,21305,21945,22451,5083.0,5448.0,5013.0,5113.0,4818.0,4782.0,4630.0,4240.0
132,ABI,15082,Anhalt-Bitterfeld,157217.0,12162,12578,12884,13242,13462,13747,14227,14592,15092,15438,15718,16225,16711,16991,17437,17826,18364,19137,19584,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,11362.0
133,AZE,15082,Anhalt-Bitterfeld,157217.0,12162,12578,12884,13242,13462,13747,14227,14592,15092,15438,15718,16225,16711,16991,17437,17826,18364,19137,19584,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,11362.0
134,BTF,15082,Anhalt-Bitterfeld,157217.0,12162,12578,12884,13242,13462,13747,14227,14592,15092,15438,15718,16225,16711,16991,17437,17826,18364,19137,19584,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,11362.0
135,KÖT,15082,Anhalt-Bitterfeld,157217.0,12162,12578,12884,13242,13462,13747,14227,14592,15092,15438,15718,16225,16711,16991,17437,17826,18364,19137,19584,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,11362.0
136,ZE,15082,Anhalt-Bitterfeld,157217.0,12162,12578,12884,13242,13462,13747,14227,14592,15092,15438,15718,16225,16711,16991,17437,17826,18364,19137,19584,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,11362.0
137,AN,9571,Ansbach,185316.0,14439,15402,15243,15572,15974,16317,16913,17600,18389,18300,19214,20191,20904,20945,21515,21664,22189,22648,23483,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,5164.0
138,DKB,9571,Ansbach,185316.0,14439,15402,15243,15572,15974,16317,16913,17600,18389,18300,19214,20191,20904,20945,21515,21664,22189,22648,23483,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,5164.0
139,FEU,9571,Ansbach,185316.0,14439,15402,15243,15572,15974,16317,16913,17600,18389,18300,19214,20191,20904,20945,21515,21664,22189,22648,23483,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,5164.0
140,ROT,9571,Ansbach,185316.0,14439,15402,15243,15572,15974,16317,16913,17600,18389,18300,19214,20191,20904,20945,21515,21664,22189,22648,23483,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,5164.0
141,AB,9671,Aschaffenburg,174658.0,17042,17948,17834,18254,18592,18926,19397,19857,20319,19956,20600,21576,21904,22156,22394,22823,23156,23735,24745,4847.0,4863.0,4813.0,4579.0,4591.0,4456.0,4034.0,4170.0
142,ALZ,9671,Aschaffenburg,174658.0,17042,17948,17834,18254,18592,18926,19397,19857,20319,19956,20600,21576,21904,22156,22394,22823,23156,23735,24745,4847.0,4863.0,4813.0,4579.0,4591.0,4456.0,4034.0,4170.0
143,A,9772,Augsburg,255900.0,17581,18150,18001,18389,18769,19003,19463,19863,20532,20254,21075,22034,22558,22572,23014,23568,23781,24239,25088,8301.0,7975.0,8054.0,7946.0,7350.0,7725.0,7380.0,6918.0
144,SMÜ,9772,Augsburg,255900.0,17581,18150,18001,18389,18769,19003,19463,19863,20532,20254,21075,22034,22558,22572,23014,23568,23781,24239,25088,8301.0,7975.0,8054.0,7946.0,7350.0,7725.0,7380.0,6918.0
145,WER,9772,Augsburg,255900.0,17581,18150,18001,18389,18769,19003,19463,19863,20532,20254,21075,22034,22558,22572,23014,23568,23781,24239,25088,8301.0,7975.0,8054.0,7946.0,7350.0,7725.0,7380.0,6918.0
146,AUR,3452,Aurich,190178.0,13185,13756,13565,13859,13870,14281,14766,15052,15573,15879,16239,17344,18274,17874,18494,18990,19486,20072,20679,11404.0,10958.0,11174.0,11452.0,9835.0,9248.0,10155.0,9911.0
147,NOR,3452,Aurich,190178.0,13185,13756,13565,13859,13870,14281,14766,15052,15573,15879,16239,17344,18274,17874,18494,18990,19486,20072,20679,11404.0,10958.0,11174.0,11452.0,9835.0,9248.0,10155.0,9911.0
148,DÜW,7332,Bad Dürkheim,133004.0,17209,17893,17791,18117,18759,19225,19965,20629,20897,21420,21768,22466,22971,23340,23766,24470,25014,25781,26863,7836.0,7300.0,7305.0,7126.0,6702.0,6753.0,6545.0,7125.0
149,KG,9672,Bad Kissingen,103169.0,14593,15313,15442,15922,16349,16423,16737,16999,17673,17610,18459,19351,19579,20281,20417,21220,21371,21954,22814,4209.0,3918.0,3471.0,3986.0,3632.0,3642.0,3035.0,3547.0
150,BRK,9672,Bad Kissingen,103169.0,14593,15313,15442,15922,16349,16423,16737,16999,17673,17610,18459,19351,19579,20281,20417,21220,21371,21954,22814,4209.0,3918.0,3471.0,3986.0,3632.0,3642.0,3035.0,3547.0
151,HAB,9672,Bad Kissingen,103169.0,14593,15313,15442,15922,16349,16423,16737,16999,17673,17610,18459,19351,19579,20281,20417,21220,21371,21954,22814,4209.0,3918.0,3471.0,3986.0,3632.0,3642.0,3035.0,3547.0
152,KH,7133,Bad Kreuznach,158746.0,15766,16476,16433,16973,17697,17822,18154,18359,18486,18884,18887,19350,19689,19727,20063,20702,21153,21697,22561,11034.0,10818.0,10969.0,10001.0,9501.0,9295.0,8862.0,8313.0
153,TÖL,9173,Bad Tölz-Wolfratshausen,128212.0,20183,21318,20560,20925,21164,21548,22013,22433,22995,22439,23236,24232,28633,24948,24454,25098,25284,25801,26750,4131.0,4057.0,4119.0,4218.0,4053.0,3970.0,4181.0,4580.0
154,WOR,9173,Bad Tölz-Wolfratshausen,128212.0,20183,21318,20560,20925,21164,21548,22013,22433,22995,22439,23236,24232,28633,24948,24454,25098,25284,25801,26750,4131.0,4057.0,4119.0,4218.0,4053.0,3970.0,4181.0,4580.0
155,BA,9471,Bamberg,147497.0,14400,15199,15349,15842,16326,16617,17129,17686,18424,18372,19218,20143,20781,20847,21301,21063,21719,22210,23121,4170.0,4153.0,3929.0,3722.0,4045.0,4271.0,3937.0,3867.0
156,BAR,12060,Barnim,187343.0,13793,14394,14718,14974,15178,15418,15799,16100,16603,17113,17239,17841,17983,18412,18672,19031,19546,20186,20779,13430.0,12589.0,12119.0,12464.0,11162.0,10719.0,11530.0,11417.0
157,BER,12060,Barnim,187343.0,13793,14394,14718,14974,15178,15418,15799,16100,16603,17113,17239,17841,17983,18412,18672,19031,19546,20186,20779,13430.0,12589.0,12119.0,12464.0,11162.0,10719.0,11530.0,11417.0
158,EW,12060,Barnim,187343.0,13793,14394,14718,14974,15178,15418,15799,16100,16603,17113,17239,17841,17983,18412,18672,19031,19546,20186,20779,13430.0,12589.0,12119.0,12464.0,11162.0,10719.0,11530.0,11417.0
159,BZ,14625,Bautzen,298010.0,12814,13430,13800,14142,14401,14477,15033,15502,15967,16257,16628,16985,17352,17791,18074,18521,19111,19869,20632,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,14470.0
160,BIW,14625,Bautzen,298010.0,12814,13430,13800,14142,14401,14477,15033,15502,15967,16257,16628,16985,17352,17791,18074,18521,19111,19869,20632,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,14470.0
161,HY,14625,Bautzen,298010.0,12814,13430,13800,14142,14401,14477,15033,15502,15967,16257,16628,16985,17352,17791,18074,18521,19111,19869,20632,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,14470.0
162,KM,14625,Bautzen,298010.0,12814,13430,13800,14142,14401,14477,15033,15502,15967,16257,16628,16985,17352,17791,18074,18521,19111,19869,20632,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,14470.0
163,BT,9472,Bayreuth,103679.0,14139,14781,14970,15427,16011,16145,16441,16865,17716,17802,18791,19721,19291,19662,20133,20719,21147,21788,22691,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
164,EBS,9472,Bayreuth,103679.0,14139,14781,14970,15427,16011,16145,16441,16865,17716,17802,18791,19721,19291,19662,20133,20719,21147,21788,22691,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
165,ESB,9472,Bayreuth,103679.0,14139,14781,14970,15427,16011,16145,16441,16865,17716,17802,18791,19721,19291,19662,20133,20719,21147,21788,22691,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
166,KEM,9472,Bayreuth,103679.0,14139,14781,14970,15427,16011,16145,16441,16865,17716,17802,18791,19721,19291,19662,20133,20719,21147,21788,22691,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
167,MÜB,9472,Bayreuth,103679.0,14139,14781,14970,15427,16011,16145,16441,16865,17716,17802,18791,19721,19291,19662,20133,20719,21147,21788,22691,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
168,PEG,9472,Bayreuth,103679.0,14139,14781,14970,15427,16011,16145,16441,16865,17716,17802,18791,19721,19291,19662,20133,20719,21147,21788,22691,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
169,BGL,9172,Berchtesgadener Land,106327.0,16040,16938,16584,16911,17125,17335,17840,18202,18793,18584,19185,19861,20577,21135,21050,21039,21357,21778,22547,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,8661.0
170,BGD,9172,Berchtesgadener Land,106327.0,16040,16938,16584,16911,17125,17335,17840,18202,18793,18584,19185,19861,20577,21135,21050,21039,21357,21778,22547,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,8661.0
171,LF,9172,Berchtesgadener Land,106327.0,16040,16938,16584,16911,17125,17335,17840,18202,18793,18584,19185,19861,20577,21135,21050,21039,21357,21778,22547,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,8661.0
172,REI,9172,Berchtesgadener Land,106327.0,16040,16938,16584,16911,17125,17335,17840,18202,18793,18584,19185,19861,20577,21135,21050,21039,21357,21778,22547,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,8661.0
173,HP,6431,Bergstraße,271015.0,16382,17312,17162,17770,18126,18290,18724,19043,19464,19740,20541,20916,21669,21833,22375,22862,23301,23881,24752,10787.0,9873.0,10484.0,10456.0,9679.0,9332.0,8721.0,8442.0
174,WIL,7231,Bernkastel-Wittlich,112685.0,15070,15970,15861,16442,17261,17697,18461,18984,19386,20267,20295,20645,20759,20446,20660,20284,21106,21662,22627,5561.0,5345.0,5500.0,5449.0,5373.0,5650.0,5306.0,4639.0
175,BKS,7231,Bernkastel-Wittlich,112685.0,15070,15970,15861,16442,17261,17697,18461,18984,19386,20267,20295,20645,20759,20446,20660,20284,21106,21662,22627,5561.0,5345.0,5500.0,5449.0,5373.0,5650.0,5306.0,4639.0
176,BC,8426,Biberach,202250.0,15562,16615,16441,16623,16775,17331,18030,18724,19225,18859,19625,20586,21188,21561,22103,23020,22977,23387,24077,7349.0,6736.0,6747.0,7089.0,6836.0,6982.0,6725.0,6874.0
177,BIR,7134,Birkenfeld,80830.0,15116,15687,15516,16004,16664,16940,17518,17839,17992,18495,18295,18860,19151,19349,19670,20023,20663,21096,22010,4359.0,4134.0,4485.0,4556.0,4095.0,3890.0,4858.0,4727.0
178,BB,8115,Böblingen,392898.0,18338,19132,19060,19452,19811,20081,20412,20620,21105,20799,21537,22364,23060,23262,23742,24266,24484,24908,25597,16187.0,16588.0,16921.0,17623.0,16276.0,19237.0,16577.0,15975.0
179,LEO,8115,Böblingen,392898.0,18338,19132,19060,19452,19811,20081,20412,20620,21105,20799,21537,22364,23060,23262,23742,24266,24484,24908,25597,16187.0,16588.0,16921.0,17623.0,16276.0,19237.0,16577.0,15975.0
180,FN,8435,Bodenseekreis,217901.0,16781,17788,17845,18454,19017,19538,20214,20678,21213,20798,21663,22705,23421,23916,24491,24788,25189,25864,26555,8622.0,9063.0,9960.0,9349.0,9285.0,9358.0,9986.0,10175.0
181,TT,8435,Bodenseekreis,217901.0,16781,17788,17845,18454,19017,19538,20214,20678,21213,20798,21663,22705,23421,23916,24491,24788,25189,25864,26555,8622.0,9063.0,9960.0,9349.0,9285.0,9358.0,9986.0,10175.0
182,ÜB,8435,Bodenseekreis,217901.0,16781,17788,17845,18454,19017,19538,20214,20678,21213,20798,21663,22705,23421,23916,24491,24788,25189,25864,26555,8622.0,9063.0,9960.0,9349.0,9285.0,9358.0,9986.0,10175.0
183,BK,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
184,BÖ,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
185,HDL,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
186,OC,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
187,OK,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
188,WMS,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
189,WZL,15083,Börde,170567.0,13101,13514,13718,13942,14346,14475,14917,15238,15926,16319,16794,17428,17925,18291,18692,18934,19625,20407,20694,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
190,BOR,5554,Borken,371898.0,14945,15676,15330,15666,15969,16240,16598,16888,17476,17125,17820,18549,19290,19359,20085,20418,20976,21693,22433,24610.0,24619.0,24423.0,23641.0,22203.0,22234.0,20696.0,19570.0
191,AH,5554,Borken,371898.0,14945,15676,15330,15666,15969,16240,16598,16888,17476,17125,17820,18549,19290,19359,20085,20418,20976,21693,22433,24610.0,24619.0,24423.0,23641.0,22203.0,22234.0,20696.0,19570.0
192,BOH,5554,Borken,371898.0,14945,15676,15330,15666,15969,16240,16598,16888,17476,17125,17820,18549,19290,19359,20085,20418,20976,21693,22433,24610.0,24619.0,24423.0,23641.0,22203.0,22234.0,20696.0,19570.0
193,FR,8315,Breisgau-Hochschwarzwald,264867.0,16361,17275,17322,18001,18521,18823,19242,19423,20120,19917,20685,21621,22130,22358,23015,23356,23663,24124,24865,12915.0,13284.0,12606.0,13110.0,12283.0,11936.0,12052.0,10963.0
194,BLK,15084,Burgenlandkreis,177590.0,12573,13112,13402,13723,14040,14072,14398,14653,15280,15670,15985,16404,16821,17194,17506,17905,18524,19214,19649,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
195,HHM,15084,Burgenlandkreis,177590.0,12573,13112,13402,13723,14040,14072,14398,14653,15280,15670,15985,16404,16821,17194,17506,17905,18524,19214,19649,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
196,NEB,15084,Burgenlandkreis,177590.0,12573,13112,13402,13723,14040,14072,14398,14653,15280,15670,15985,16404,16821,17194,17506,17905,18524,19214,19649,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
197,NMB,15084,Burgenlandkreis,177590.0,12573,13112,13402,13723,14040,14072,14398,14653,15280,15670,15985,16404,16821,17194,17506,17905,18524,19214,19649,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
198,WSF,15084,Burgenlandkreis,177590.0,12573,13112,13402,13723,14040,14072,14398,14653,15280,15670,15985,16404,16821,17194,17506,17905,18524,19214,19649,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
199,ZZ,15084,Burgenlandkreis,177590.0,12573,13112,13402,13723,14040,14072,14398,14653,15280,15670,15985,16404,16821,17194,17506,17905,18524,19214,19649,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
200,CW,8235,Calw,160149.0,16696,17590,17435,17762,17972,18318,18879,19252,19825,19563,20243,20995,21524,21683,22250,22529,23294,23836,24437,5032.0,5259.0,4928.0,5023.0,4410.0,4404.0,4347.0,5411.0
201,CE,3351,Celle,179386.0,14482,15173,14524,14237,13945,14464,15263,16321,16776,16934,17272,17938,18466,18811,19195,19430,20079,20623,21170,11254.0,11807.0,13279.0,11581.0,10949.0,10714.0,11806.0,11580.0
202,CHA,9372,Cham,128094.0,13480,14142,14186,14677,15219,15512,16069,16685,17286,17091,17844,18681,19211,19503,19999,20484,21692,22175,23002,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,3866.0
203,KÖZ,9372,Cham,128094.0,13480,14142,14186,14677,15219,15512,16069,16685,17286,17091,17844,18681,19211,19503,19999,20484,21692,22175,23002,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,3866.0
204,ROD,9372,Cham,128094.0,13480,14142,14186,14677,15219,15512,16069,16685,17286,17091,17844,18681,19211,19503,19999,20484,21692,22175,23002,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,3866.0
205,WÜM,9372,Cham,128094.0,13480,14142,14186,14677,15219,15512,16069,16685,17286,17091,17844,18681,19211,19503,19999,20484,21692,22175,23002,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,3866.0
206,CLP,3453,Cloppenburg,172632.0,13323,14159,13947,14377,14548,14845,15267,15525,16224,16326,16953,17832,18145,18656,19363,19246,19987,20632,20747,8880.0,8153.0,7787.0,7704.0,7020.0,6491.0,6867.0,6593.0
207,CO,9473,Coburg,86571.0,17289,17817,17428,17707,17864,18666,19742,20898,21155,20560,20929,21965,22161,24500,23428,24470,24863,25323,26362,2927.0,2814.0,3094.0,3295.0,2835.0,3109.0,2925.0,2653.0
208,NEC,9473,Coburg,86571.0,17289,17817,17428,17707,17864,18666,19742,20898,21155,20560,20929,21965,22161,24500,23428,24470,24863,25323,26362,2927.0,2814.0,3094.0,3295.0,2835.0,3109.0,2925.0,2653.0
209,COC,7135,Cochem-Zell,61578.0,14685,15563,15316,15696,16271,16629,17202,17635,18027,18678,18735,19139,19300,19393,19941,20664,21173,21810,22784,2925.0,2676.0,2811.0,2818.0,3004.0,2545.0,2688.0,2538.0
210,ZEL,7135,Cochem-Zell,61578.0,14685,15563,15316,15696,16271,16629,17202,17635,18027,18678,18735,19139,19300,19393,19941,20664,21173,21810,22784,2925.0,2676.0,2811.0,2818.0,3004.0,2545.0,2688.0,2538.0
211,COE,5558,Coesfeld,220712.0,15515,16328,16121,16471,16927,17013,17247,17441,18368,18212,19239,20035,20518,20545,21497,21578,22321,23093,23879,13242.0,12729.0,13739.0,13104.0,11872.0,10908.0,10564.0,10612.0
212,LH,5558,Coesfeld,220712.0,15515,16328,16121,16471,16927,17013,17247,17441,18368,18212,19239,20035,20518,20545,21497,21578,22321,23093,23879,13242.0,12729.0,13739.0,13104.0,11872.0,10908.0,10564.0,10612.0
213,CUX,3352,Cuxhaven,198826.0,14357,15029,14823,15190,15331,15787,16324,16707,17315,17466,17978,18720,19171,19463,19906,20195,20882,21574,22110,10952.0,10663.0,10404.0,9773.0,10199.0,10155.0,9815.0,9943.0
214,DAH,9174,Dachau,155117.0,18374,19537,19230,19529,19931,20093,20440,20776,21225,20884,21656,22444,23029,23140,23637,23999,24503,24899,25827,5039.0,5342.0,5306.0,5359.0,5033.0,4883.0,4668.0,4587.0
215,LDS,12061,Dahme-Spreewald,173316.0,14393,14987,15175,15368,15531,15800,16247,16623,17092,17503,17546,18172,18342,18740,19235,19426,20013,20715,21267,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,13807.0
216,KW,12061,Dahme-Spreewald,173316.0,14393,14987,15175,15368,15531,15800,16247,16623,17092,17503,17546,18172,18342,18740,19235,19426,20013,20715,21267,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,13807.0
217,LC,12061,Dahme-Spreewald,173316.0,14393,14987,15175,15368,15531,15800,16247,16623,17092,17503,17546,18172,18342,18740,19235,19426,20013,20715,21267,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,13807.0
218,LN,12061,Dahme-Spreewald,173316.0,14393,14987,15175,15368,15531,15800,16247,16623,17092,17503,17546,18172,18342,18740,19235,19426,20013,20715,21267,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,13807.0
219,DA,6432,Darmstadt-Dieburg,297701.0,16786,18004,17766,18081,18432,18665,19270,19607,20071,20340,21007,21842,22204,22164,22852,22969,23472,23929,24905,9583.0,9472.0,9918.0,9954.0,9805.0,9109.0,9333.0,8493.0
220,DI,6432,Darmstadt-Dieburg,297701.0,16786,18004,17766,18081,18432,18665,19270,19607,20071,20340,21007,21842,22204,22164,22852,22969,23472,23929,24905,9583.0,9472.0,9918.0,9954.0,9805.0,9109.0,9333.0,8493.0
221,DEG,9271,Deggendorf,119479.0,14441,15113,15155,15610,16024,16403,16953,17543,18016,17793,18489,19238,20846,20121,20656,21019,21814,22218,23020,5683.0,5922.0,19335.0,9927.0,5598.0,5532.0,5519.0,5835.0
222,DH,3251,Diepholz,218072.0,15738,16493,16265,16744,16972,17324,17676,17856,18432,18550,19058,19960,20479,20842,21524,21735,22287,22933,23428,11541.0,12149.0,11834.0,11942.0,10572.0,9986.0,10356.0,10363.0
223,SY,3251,Diepholz,218072.0,15738,16493,16265,16744,16972,17324,17676,17856,18432,18550,19058,19960,20479,20842,21524,21735,22287,22933,23428,11541.0,12149.0,11834.0,11942.0,10572.0,9986.0,10356.0,10363.0
224,DLG,9773,Dillingen an der Donau,97172.0,15865,17153,16957,17475,18013,18151,18520,18943,19524,19095,19895,20953,21470,21592,22091,22707,23062,23580,24400,3099.0,2928.0,3770.0,2995.0,2569.0,2802.0,2828.0,2479.0
225,WER,9773,Dillingen an der Donau,97172.0,15865,17153,16957,17475,18013,18151,18520,18943,19524,19095,19895,20953,21470,21592,22091,22707,23062,23580,24400,3099.0,2928.0,3770.0,2995.0,2569.0,2802.0,2828.0,2479.0
226,DGF,9279,Dingolfing-Landau,97244.0,15329,16139,16075,16445,17069,17343,17880,18548,19084,18651,19347,20008,21446,21740,22227,22795,23421,24053,24859,3199.0,3086.0,3119.0,3030.0,3233.0,3128.0,2999.0,2712.0
227,LAN,9279,Dingolfing-Landau,97244.0,15329,16139,16075,16445,17069,17343,17880,18548,19084,18651,19347,20008,21446,21740,22227,22795,23421,24053,24859,3199.0,3086.0,3119.0,3030.0,3233.0,3128.0,2999.0,2712.0
