,kreis_key,license_plate
187,16067,GTH
188,03159,GÖ
189,03159,DUD
190,03159,HMÜ
191,03159,OHA
192,03456,NOH
193,16076,GRZ
194,16076,ZR
195,06433,GG
196,09774,GZ
197,09774,KRU
198,05754,GT
199,03252,HM
200,03241,H
201,03353,WL
202,15085,HZ
203,15085,HBS
204,15085,QLB
205,15085,WR
206,09674,HAS
207,09674,EBN
208,09674,GEO
209,09674,HOH
210,12063,HVL
211,12063,NAU
212,12063,RN
213,03358,HK
214,08135,HDH
215,08125,HN
216,05370,HS
217,05370,ERK
218,05370,GK
219,03154,HE
220,05758,HF
221,06632,HEF
222,06632,ROF
223,01053,RZ
224,16069,HBN
225,03254,HI
226,03254,ALF
227,05958,HSK
228,06434,HG
229,06434,USI
230,09475,HO
231,09475,MÜB
232,09475,NAI
233,09475,REH
234,09475,SAN
235,08126,KÜN
236,08126,ÖHR
237,03255,HOL
238,05762,HX
239,05762,WAR
240,16070,IK
241,16070,ARN
242,16070,IL
243,15086,JL
244,15086,BRG
245,15086,GNT
246,07335,KL
247,08215,KA
248,06633,KS
249,06633,HOG
250,06633,WOH
251,09273,KEH
252,09273,MAI
253,09273,PAR
254,09273,RID
255,09273,ROL
256,09675,KT
257,05154,KLE
258,05154,GEL
259,08335,KN
260,08335,STO
261,08335,BÜS
262,09476,KC
263,09476,SAN
264,09477,KU
265,09477,EBS
266,09477,SAN
267,07336,KUS
268,16065,KYF
269,16065,ART
270,16065,SDH
271,06532,LDK
272,06532,DIL
273,06532,WZ
274,09181,LL
275,09274,LA
276,09274,MAI
277,09274,MAL
278,09274,ROL
279,09274,VIB
280,03457,LER
281,14729,L
282,14729,BNA
283,14729,GHA
284,14729,GRM
285,14729,MTL
286,14729,WUR
287,09478,LIF
288,09478,STE
289,06533,LM
290,06533,WEL
291,09776,LI
292,05766,LIP
293,08336,LÖ
294,03354,DAN
295,08118,LB
296,08118,VAI
297,13076,LUP
298,13076,HGN
299,13076,LBZ
300,13076,LWL
301,13076,PCH
302,13076,STB
303,03355,LG
304,06435,MKK
305,06435,HU
306,06435,GN
307,06435,SLÜ
308,09677,MSP
309,08128,TBB
310,08128,MGH
311,06436,MTK
312,07339,MZ
313,07339,BIN
314,15087,MSH
315,15087,EIL
316,15087,HET
317,15087,ML
318,15087,SGH
319,06534,MR
320,06534,BID
321,05962,MK
322,12064,MOL
323,12064,FRW
324,12064,SEE
325,12064,SRB
326,07137,MYK
327,07137,MY
328,13071,MSE
329,13071,AT
330,13071,DM
331,13071,MC
332,13071,MST
333,13071,MÜR
334,13071,NZ
335,13071,RM
336,13071,WRN
337,13071,NB
338,14627,MEI
339,14627,GRH
340,14627,RG
341,14627,RIE
342,10042,MZG
343,05158,ME
344,09182,MB
345,09676,MIL
346,09676,OBB
347,05770,MI
348,14522,FG
349,14522,BED
350,14522,DL
351,14522,FLÖ
352,14522,HC
353,14522,MW
354,14522,RL
355,09183,MÜ
356,09183,VIB
357,09183,WS
358,09184,M
359,09184,AIB
360,09184,WOR
361,08225,MOS
362,08225,BCH
363,09775,NU
364,09775,ILL
365,09185,ND
366,09185,SOB
367,09373,NM
368,09373,PAR
369,10043,NK
370,09575,NEA
371,09575,SEF
372,09575,UFF
373,09374,NEW
374,09374,ESB
375,09374,VOH
376,07138,NR
377,03256,NI
378,01054,NF
379,16062,NDH
380,14730,TDO
381,14730,DZ
382,14730,EB
383,14730,OZ
384,14730,TG
385,14730,TO
386,13074,NWM
387,13074,GDB
388,13074,GVM
389,13074,WIS
390,13074,HWI
391,03155,NOM
392,03155,EIN
393,03155,GAN
394,09574,LAU
395,09574,ESB
396,09574,HEB
397,09574,N
398,09574,PEG
399,09780,OA
400,05374,GM
401,12065,OHV
402,12066,OSL
403,12066,CA
404,12066,SFB
405,06437,ERB
406,12067,LOS
407,12067,BSK
408,12067,EH
409,12067,FW
410,06438,OF
411,03458,OL
412,05966,OE
413,08317,OG
414,08317,BH
415,08317,KEL
416,08317,LR
417,08317,WOL
418,03459,OS
419,03459,BSB
420,03459,MEL
421,03459,WTL
422,08136,AA
423,08136,GD
424,09777,OAL
425,09777,FÜS
426,09777,MOD
427,03356,OHZ
428,01055,OH
429,12068,OPR
430,12068,KY
431,12068,NP
432,12068,WK
433,05774,PB
434,05774,BÜR
435,09275,PA
436,03157,PE
437,09186,PAF
438,01056,PI
439,01057,PLÖ
440,12069,PM
441,12070,PR
442,08216,RA
443,08216,BH
444,08436,RV
445,08436,SLG
446,08436,ÜB
447,08436,WG
448,05562,RE
449,05562,CAS
450,05562,GLA
451,09276,REG
452,09276,VIT
453,09375,R
454,08119,WN
455,08119,BK
456,01058,RD
457,01058,ECK
458,08415,RT
459,05362,BM
460,06439,RÜD
461,06439,SWA
462,07140,SIM
463,07140,GOA
464,05378,GL
465,05162,NE
466,05162,GV
467,07141,EMS
468,07141,DIZ
469,07141,GOH
470,08226,HD
471,07338,RP
472,05382,SU
473,09673,NES
474,09673,KÖN
475,09673,MET
476,09187,RO
477,09187,AIB
478,09187,WS
479,13072,LRO
480,13072,BÜZ
481,13072,DBR
482,13072,GÜ
483,13072,ROS
484,13072,TET
485,03357,ROW
486,03357,BRV
487,09576,RH
488,09576,HIP
489,09277,PAN
490,09277,EG
491,09277,GRI
492,09277,VIB
493,08325,RW
494,16074,SHK
495,16074,EIS
496,16074,SRO
497,15088,SK
498,15088,MER
499,15088,MQ
500,15088,QFT
501,16075,SOK
502,16075,LBS
503,16075,PN
504,16075,SCZ
505,16073,SLF
506,16073,RU
507,10041,SB
508,10041,VK
509,10044,SLS
510,10045,HOM
511,10045,IGB
512,14628,PIR
513,14628,DW
514,14628,FTL
515,14628,SEB
516,15089,SLK
517,15089,ASL
518,15089,BBG
519,15089,SBK
520,15089,SFT
521,03257,SHG
522,03257,RI
523,01059,SL
524,16066,SM
525,16066,MGN
526,08127,SHA
527,08127,BK
528,08127,CR
529,06634,HR
530,06634,FZ
531,06634,MEG
532,06634,ZIG
533,09376,SAD
534,09376,BUL
535,09376,NAB
536,09376,NEN
537,09376,OVI
538,09376,ROD
539,08326,VS
540,09678,SW
541,09678,GEO
542,01060,SE
543,05970,SI
544,05970,BLB
545,08437,SIG
546,08437,SLG
547,08437,STO
548,08437,ÜB
549,05974,SO
550,05974,LP
551,16068,SÖM
552,16072,SON
553,16072,NH
554,12071,SPN
555,12071,FOR
556,12071,GUB
557,12071,SPB
558,10046,WND
559,03359,STD
560,09188,STA
561,09188,WOR
562,01061,IZ
563,05566,ST
564,05566,BF
565,05566,TE
566,15090,SDL
567,15090,HV
568,15090,OBG
569,01062,OD
570,09278,SR
571,09278,BOG
572,09278,MAL
573,07337,SÜW
574,07340,PS
575,07340,ZW
576,12072,TF
577,09377,TIR
578,09377,KEM
579,09189,TS
580,09189,LF
581,07235,TR
582,07235,SAB
583,08416,TÜ
584,08327,TUT
585,12073,UM
586,12073,ANG
587,12073,PZ
588,12073,SDT
589,12073,TP
590,03360,UE
591,05978,UN
592,05978,LH
593,05978,LÜN
594,16064,UH
595,16064,LSZ
596,16064,MHL
597,09778,MN
598,03460,VEC
599,03361,VER
600,05166,VIE
601,05166,KK
602,06535,VB
603,14523,V
604,14523,AE
605,14523,OVL
606,14523,PL
607,14523,RC
608,13075,VG
609,13075,ANK
610,13075,GW
611,13075,PW
612,13075,SBG
613,13075,UEM
614,13075,WLG
615,13075,HGW
616,13073,VR
617,13073,GMN
618,13073,NVP
619,13073,RDG
620,13073,RÜG
621,13073,HST
622,07233,DAU
623,06635,KB
624,06635,FKB
625,06635,WA
626,08337,WT
627,08337,SÄK
628,05570,WAF
629,05570,BE
630,16063,WAK
631,16063,SLZ
632,16063,EA
633,09190,WM
634,09190,SOG
635,16071,AP
636,16071,APD
637,09577,WUG
638,09577,GUN
639,06636,ESW
640,06636,WIZ
641,05170,WES
642,05170,DIN
643,05170,MO
644,03461,BRA
645,07143,WW
646,06440,FB
647,06440,BÜD
648,15091,WB
649,15091,GHC
650,15091,JE
651,03462,WTM
652,03158,WF
653,09479,WUN
654,09479,MAK
655,09479,REH
656,09479,SEL
657,09679,WÜ
658,09679,OCH
659,08417,BL
660,08417,HCH
661,14524,Z
662,14524,GC
663,14524,HOT
664,14524,WDA
