,license_plate,kreis_key,kreis_name
11,KLZ,15081,Altmarkkreis Salzwedel
12,AÖ,09171,Altötting
13,LF,09171,Altötting
14,AZ,07331,Alzey-Worms
15,AS,09371,Amberg-Sulzbach
16,BUL,09371,Amberg-Sulzbach
17,ESB,09371,Amberg-Sulzbach
18,NAB,09371,Amberg-Sulzbach
19,SUL,09371,Amberg-Sulzbach
20,WST,03451,Ammerland
21,ABI,15082,Anhalt-Bitterfeld
22,AZE,15082,Anhalt-Bitterfeld
23,BTF,15082,Anhalt-Bitterfeld
24,KÖT,15082,Anhalt-Bitterfeld
25,ZE,15082,Anhalt-Bitterfeld
26,AN,09571,Ansbach
27,DKB,09571,Ansbach
28,FEU,09571,Ansbach
29,ROT,09571,Ansbach
30,AB,09671,Aschaffenburg
31,ALZ,09671,Aschaffenburg
32,A,09772,Augsburg
33,SMÜ,09772,Augsburg
34,WER,09772,Augsburg
35,AUR,03452,Aurich
36,NOR,03452,Aurich
37,DÜW,07332,Bad Dürkheim
38,KG,09672,Bad Kissingen
39,BRK,09672,Bad Kissingen
40,HAB,09672,Bad Kissingen
41,KH,07133,Bad Kreuznach
42,TÖL,09173,Bad Tölz-Wolfratshausen
43,WOR,09173,Bad Tölz-Wolfratshausen
44,BA,09471,Bamberg
45,BAR,12060,Barnim
46,BER,12060,Barnim
47,EW,12060,Barnim
48,BZ,14625,Bautzen
49,BIW,14625,Bautzen
50,HY,14625,Bautzen
51,KM,14625,Bautzen
52,BT,09472,Bayreuth
53,EBS,09472,Bayreuth
54,ESB,09472,Bayreuth
55,KEM,09472,Bayreuth
56,MÜB,09472,Bayreuth
57,PEG,09472,Bayreuth
58,BGL,09172,Berchtesgadener Land
59,BGD,09172,Berchtesgadener Land
60,LF,09172,Berchtesgadener Land
61,REI,09172,Berchtesgadener Land
62,HP,06431,Bergstraße
63,WIL,07231,Bernkastel-Wittlich
64,BKS,07231,Bernkastel-Wittlich
65,BC,08426,Biberach
66,BIR,07134,Birkenfeld
67,BB,08115,Böblingen
68,LEO,08115,Böblingen
69,FN,08435,Bodenseekreis
70,TT,08435,Bodenseekreis
71,ÜB,08435,Bodenseekreis
72,BK,15083,Börde
73,BÖ,15083,Börde
74,HDL,15083,Börde
75,OC,15083,Börde
76,OK,15083,Börde
77,WMS,15083,Börde
78,WZL,15083,Börde
79,BOR,05554,Borken
80,AH,05554,Borken
81,BOH,05554,Borken
82,FR,08315,Breisgau-Hochschwarzwald
83,BLK,15084,Burgenlandkreis
84,HHM,15084,Burgenlandkreis
85,NEB,15084,Burgenlandkreis
86,NMB,15084,Burgenlandkreis
87,WSF,15084,Burgenlandkreis
88,ZZ,15084,Burgenlandkreis
89,CW,08235,Calw
90,CE,03351,Celle
91,CHA,09372,Cham
92,KÖZ,09372,Cham
93,ROD,09372,Cham
94,WÜM,09372,Cham
95,CLP,03453,Cloppenburg
96,CO,09473,Coburg
97,NEC,09473,Coburg
98,COC,07135,Cochem-Zell
99,ZEL,07135,Cochem-Zell
100,COE,05558,Coesfeld
101,LH,05558,Coesfeld
102,CUX,03352,Cuxhaven
103,DAH,09174,Dachau
104,LDS,12061,Dahme-Spreewald
105,KW,12061,Dahme-Spreewald
106,LC,12061,Dahme-Spreewald
107,LN,12061,Dahme-Spreewald
108,DA,06432,Darmstadt-Dieburg
109,DI,06432,Darmstadt-Dieburg
110,DEG,09271,Deggendorf
111,DH,03251,Diepholz
112,SY,03251,Diepholz
113,DLG,09773,Dillingen an der Donau
114,WER,09773,Dillingen an der Donau
115,DGF,09279,Dingolfing-Landau
116,LAN,09279,Dingolfing-Landau
117,HEI,01051,Dithmarschen
118,MED,01051,Dithmarschen
119,DON,09779,Donau-Ries
120,NÖ,09779,Donau-Ries
121,KIB,07333,Donnersbergkreis
122,ROK,07333,Donnersbergkreis
123,DN,05358,Düren
124,JÜL,05358,Düren
125,MON,05358,Düren
126,SLE,05358,Düren
127,EBE,09175,Ebersberg
128,EIC,16061,Eichsfeld
129,HIG,16061,Eichsfeld
130,WBS,16061,Eichsfeld
131,EI,09176,Eichstätt
132,BIT,07232,Eifelkreis Bitburg-Prüm
133,PRÜ,07232,Eifelkreis Bitburg-Prüm
134,EE,12062,Elbe-Elster
135,FI,12062,Elbe-Elster
136,LIB,12062,Elbe-Elster
137,EM,08316,Emmendingen
138,EL,03454,Emsland
139,EN,05954,Ennepe-Ruhr-Kreis
140,WIT,05954,Ennepe-Ruhr-Kreis
141,PF,08236,Enzkreis
142,ED,09177,Erding
143,ERH,09572,Erlangen-Höchstadt
144,HÖS,09572,Erlangen-Höchstadt
145,ERZ,14521,Erzgebirgskreis
146,ANA,14521,Erzgebirgskreis
147,ASZ,14521,Erzgebirgskreis
148,AU,14521,Erzgebirgskreis
149,MAB,14521,Erzgebirgskreis
150,MEK,14521,Erzgebirgskreis
151,STL,14521,Erzgebirgskreis
152,SZB,14521,Erzgebirgskreis
153,ZP,14521,Erzgebirgskreis
154,ES,08116,Esslingen
155,NT,08116,Esslingen
156,EU,05366,Euskirchen
157,SLE,05366,Euskirchen
158,FO,09474,Forchheim
159,EBS,09474,Forchheim
160,PEG,09474,Forchheim
161,FS,09178,Freising
162,FDS,08237,Freudenstadt
163,HCH,08237,Freudenstadt
164,HOR,08237,Freudenstadt
165,WOL,08237,Freudenstadt
166,FRG,09272,Freyung-Grafenau
167,GRA,09272,Freyung-Grafenau
168,WOS,09272,Freyung-Grafenau
169,FRI,03455,Friesland
170,FD,06631,Fulda
171,FFB,09179,Fürstenfeldbruck
172,FÜ,09573,Fürth
173,GAP,09180,Garmisch-Partenkirchen
174,GER,07334,Germersheim
175,GI,06531,Gießen
176,GF,03151,Gifhorn
177,GP,08117,Göppingen
178,GR,14626,Görlitz
179,LÖB,14626,Görlitz
180,NOL,14626,Görlitz
181,NY,14626,Görlitz
182,WSW,14626,Görlitz
183,ZI,14626,Görlitz
184,GS,03153,Goslar
185,BRL,03153,Goslar
186,CLZ,03153,Goslar
187,GTH,16067,Gotha
188,GÖ,03159,Göttingen
189,DUD,03159,Göttingen
190,HMÜ,03159,Göttingen
191,OHA,03159,Göttingen
192,NOH,03456,Grafschaft Bentheim
193,GRZ,16076,Greiz
194,ZR,16076,Greiz
195,GG,06433,Groß-Gerau
196,GZ,09774,Günzburg
197,KRU,09774,Günzburg
198,GT,05754,Gütersloh
199,HM,03252,Hameln-Pyrmont
200,H,03241,Hannover
201,WL,03353,Harburg
202,HZ,15085,Harz
203,HBS,15085,Harz
204,QLB,15085,Harz
205,WR,15085,Harz
206,HAS,09674,Haßberge
207,EBN,09674,Haßberge
208,GEO,09674,Haßberge
209,HOH,09674,Haßberge
210,HVL,12063,Havelland
211,NAU,12063,Havelland
212,RN,12063,Havelland
213,HK,03358,Heidekreis
214,HDH,08135,Heidenheim
215,HN,08125,Heilbronn
216,HS,05370,Heinsberg
217,ERK,05370,Heinsberg
218,GK,05370,Heinsberg
219,HE,03154,Helmstedt
220,HF,05758,Herford
221,HEF,06632,Hersfeld-Rotenburg
222,ROF,06632,Hersfeld-Rotenburg
223,RZ,01053,Herzogtum Lauenburg
224,HBN,16069,Hildburghausen
225,HI,03254,Hildesheim
226,ALF,03254,Hildesheim
227,HSK,05958,Hochsauerlandkreis
228,HG,06434,Hochtaunuskreis
229,USI,06434,Hochtaunuskreis
230,HO,09475,Hof
231,MÜB,09475,Hof
232,NAI,09475,Hof
233,REH,09475,Hof
234,SAN,09475,Hof
235,KÜN,08126,Hohenlohekreis
236,ÖHR,08126,Hohenlohekreis
237,HOL,03255,Holzminden
238,HX,05762,Höxter
239,WAR,05762,Höxter
240,IK,16070,Ilm-Kreis
241,ARN,16070,Ilm-Kreis
242,IL,16070,Ilm-Kreis
243,JL,15086,Jerichower Land
244,BRG,15086,Jerichower Land
245,GNT,15086,Jerichower Land
246,KL,07335,Kaiserslautern
247,KA,08215,Karlsruhe
248,KS,06633,Kassel
249,HOG,06633,Kassel
250,WOH,06633,Kassel
251,KEH,09273,Kelheim
252,MAI,09273,Kelheim
253,PAR,09273,Kelheim
254,RID,09273,Kelheim
255,ROL,09273,Kelheim
256,KT,09675,Kitzingen
257,KLE,05154,Kleve
258,GEL,05154,Kleve
259,KN,08335,Konstanz
260,STO,08335,Konstanz
261,BÜS,08335,Konstanz
262,KC,09476,Kronach
263,SAN,09476,Kronach
264,KU,09477,Kulmbach
265,EBS,09477,Kulmbach
266,SAN,09477,Kulmbach
267,KUS,07336,Kusel
268,KYF,16065,Kyffhäuserkreis
269,ART,16065,Kyffhäuserkreis
270,SDH,16065,Kyffhäuserkreis
271,LDK,06532,Lahn-Dill-Kreis
272,DIL,06532,Lahn-Dill-Kreis
273,WZ,06532,Lahn-Dill-Kreis
274,LL,09181,Landsberg am Lech
275,LA,09274,Landshut
276,MAI,09274,Landshut
277,MAL,09274,Landshut
278,ROL,09274,Landshut
279,VIB,09274,Landshut
280,LER,03457,Leer
281,L,14729,Leipzig
282,BNA,14729,Leipzig
283,GHA,14729,Leipzig
284,GRM,14729,Leipzig
285,MTL,14729,Leipzig
286,WUR,14729,Leipzig
287,LIF,09478,Lichtenfels
288,STE,09478,Lichtenfels
289,LM,06533,Limburg-Weilburg
290,WEL,06533,Limburg-Weilburg
291,LI,09776,Lindau (Bodensee)
292,LIP,05766,Lippe
293,LÖ,08336,Lörrach
294,DAN,03354,Lüchow-Dannenberg
295,LB,08118,Ludwigsburg
296,VAI,08118,Ludwigsburg
297,LUP,13076,Ludwigslust-Parchim
298,HGN,13076,Ludwigslust-Parchim
299,LBZ,13076,Ludwigslust-Parchim
300,LWL,13076,Ludwigslust-Parchim
301,PCH,13076,Ludwigslust-Parchim
302,STB,13076,Ludwigslust-Parchim
303,LG,03355,Lüneburg
304,MKK,06435,Main-Kinzig-Kreis
305,HU,06435,Main-Kinzig-Kreis
306,GN,06435,Main-Kinzig-Kreis
307,SLÜ,06435,Main-Kinzig-Kreis
308,MSP,09677,Main-Spessart
309,TBB,08128,Main-Tauber-Kreis
310,MGH,08128,Main-Tauber-Kreis
311,MTK,06436,Main-Taunus-Kreis
312,MZ,07339,Mainz-Bingen
313,BIN,07339,Mainz-Bingen
314,MSH,15087,Mansfeld-Südharz
315,EIL,15087,Mansfeld-Südharz
316,HET,15087,Mansfeld-Südharz
317,ML,15087,Mansfeld-Südharz
318,SGH,15087,Mansfeld-Südharz
319,MR,06534,Marburg-Biedenkopf
320,BID,06534,Marburg-Biedenkopf
321,MK,05962,Märkischer Kreis
322,MOL,12064,Märkisch-Oderland
323,FRW,12064,Märkisch-Oderland
324,SEE,12064,Märkisch-Oderland
325,SRB,12064,Märkisch-Oderland
326,MYK,07137,Mayen-Koblenz
327,MY,07137,Mayen-Koblenz
328,MSE,13071,Mecklenburgische Seenplatte
329,AT,13071,Mecklenburgische Seenplatte
330,DM,13071,Mecklenburgische Seenplatte
331,MC,13071,Mecklenburgische Seenplatte
332,MST,13071,Mecklenburgische Seenplatte
333,MÜR,13071,Mecklenburgische Seenplatte
334,NZ,13071,Mecklenburgische Seenplatte
335,RM,13071,Mecklenburgische Seenplatte
336,WRN,13071,Mecklenburgische Seenplatte
337,NB,13071,Mecklenburgische Seenplatte
338,MEI,14627,Meißen
339,GRH,14627,Meißen
340,RG,14627,Meißen
341,RIE,14627,Meißen
342,MZG,10042,Merzig-Wadern
343,ME,05158,Mettmann
344,MB,09182,Miesbach
345,MIL,09676,Miltenberg
346,OBB,09676,Miltenberg
347,MI,05770,Minden-Lübbecke
348,FG,14522,Mittelsachsen
349,BED,14522,Mittelsachsen
350,DL,14522,Mittelsachsen
351,FLÖ,14522,Mittelsachsen
352,HC,14522,Mittelsachsen
353,MW,14522,Mittelsachsen
354,RL,14522,Mittelsachsen
355,MÜ,09183,Mühldorf am Inn
356,VIB,09183,Mühldorf am Inn
357,WS,09183,Mühldorf am Inn
358,M,09184,München
359,AIB,09184,München
360,WOR,09184,München
361,MOS,08225,Neckar-Odenwald-Kreis
362,BCH,08225,Neckar-Odenwald-Kreis
363,NU,09775,Neu-Ulm
364,ILL,09775,Neu-Ulm
365,ND,09185,Neuburg-Schrobenhausen
366,SOB,09185,Neuburg-Schrobenhausen
367,NM,09373,Neumarkt in der Oberpfalz
368,PAR,09373,Neumarkt in der Oberpfalz
369,NK,10043,Neunkirchen
370,NEA,09575,Neustadt an der Aisch-Bad Windsheim
371,SEF,09575,Neustadt an der Aisch-Bad Windsheim
372,UFF,09575,Neustadt an der Aisch-Bad Windsheim
373,NEW,09374,Neustadt an der Waldnaab
374,ESB,09374,Neustadt an der Waldnaab
375,VOH,09374,Neustadt an der Waldnaab
376,NR,07138,Neuwied
377,NI,03256,Nienburg/Weser
378,NF,01054,Nordfriesland
379,NDH,16062,Nordhausen
380,TDO,14730,Nordsachsen
381,DZ,14730,Nordsachsen
382,EB,14730,Nordsachsen
383,OZ,14730,Nordsachsen
384,TG,14730,Nordsachsen
385,TO,14730,Nordsachsen
386,NWM,13074,Nordwestmecklenburg
387,GDB,13074,Nordwestmecklenburg
388,GVM,13074,Nordwestmecklenburg
389,WIS,13074,Nordwestmecklenburg
390,HWI,13074,Nordwestmecklenburg
391,NOM,03155,Northeim
392,EIN,03155,Northeim
393,GAN,03155,Northeim
394,LAU,09574,Nürnberger Land
395,ESB,09574,Nürnberger Land
396,HEB,09574,Nürnberger Land
397,N,09574,Nürnberger Land
398,PEG,09574,Nürnberger Land
399,OA,09780,Oberallgäu
400,GM,05374,Oberbergischer Kreis
401,OHV,12065,Oberhavel
402,OSL,12066,Oberspreewald-Lausitz
403,CA,12066,Oberspreewald-Lausitz
404,SFB,12066,Oberspreewald-Lausitz
405,ERB,06437,Odenwaldkreis
406,LOS,12067,Oder-Spree
407,BSK,12067,Oder-Spree
408,EH,12067,Oder-Spree
409,FW,12067,Oder-Spree
410,OF,06438,Offenbach
411,OL,03458,Oldenburg
412,OE,05966,Olpe
413,OG,08317,Ortenaukreis
414,BH,08317,Ortenaukreis
415,KEL,08317,Ortenaukreis
416,LR,08317,Ortenaukreis
417,WOL,08317,Ortenaukreis
418,OS,03459,Osnabrück
419,BSB,03459,Osnabrück
420,MEL,03459,Osnabrück
421,WTL,03459,Osnabrück
422,AA,08136,Ostalbkreis
423,GD,08136,Ostalbkreis
424,OAL,09777,Ostallgäu
425,FÜS,09777,Ostallgäu
426,MOD,09777,Ostallgäu
427,OHZ,03356,Osterholz
428,OH,01055,Ostholstein
429,OPR,12068,Ostprignitz-Ruppin
430,KY,12068,Ostprignitz-Ruppin
431,NP,12068,Ostprignitz-Ruppin
432,WK,12068,Ostprignitz-Ruppin
433,PB,05774,Paderborn
434,BÜR,05774,Paderborn
435,PA,09275,Passau
436,PE,03157,Peine
437,PAF,09186,Pfaffenhofen an der Ilm
438,PI,01056,Pinneberg
439,PLÖ,01057,Plön
440,PM,12069,Potsdam-Mittelmark
441,PR,12070,Prignitz
442,RA,08216,Rastatt
443,BH,08216,Rastatt
444,RV,08436,Ravensburg
445,SLG,08436,Ravensburg
446,ÜB,08436,Ravensburg
447,WG,08436,Ravensburg
448,RE,05562,Recklinghausen
449,CAS,05562,Recklinghausen
450,GLA,05562,Recklinghausen
451,REG,09276,Regen
452,VIT,09276,Regen
453,R,09375,Regensburg
454,WN,08119,Rems-Murr-Kreis
455,BK,08119,Rems-Murr-Kreis
456,RD,01058,Rendsburg-Eckernförde
457,ECK,01058,Rendsburg-Eckernförde
458,RT,08415,Reutlingen
459,BM,05362,Rhein-Erft-Kreis
460,RÜD,06439,Rheingau-Taunus-Kreis
461,SWA,06439,Rheingau-Taunus-Kreis
462,SIM,07140,Rhein-Hunsrück-Kreis
463,GOA,07140,Rhein-Hunsrück-Kreis
464,GL,05378,Rheinisch-Bergischer Kreis
465,NE,05162,Rhein-Kreis Neuss
466,GV,05162,Rhein-Kreis Neuss
467,EMS,07141,Rhein-Lahn-Kreis
468,DIZ,07141,Rhein-Lahn-Kreis
469,GOH,07141,Rhein-Lahn-Kreis
470,HD,08226,Rhein-Neckar-Kreis
471,RP,07338,Rhein-Pfalz-Kreis
472,SU,05382,Rhein-Sieg-Kreis
473,NES,09673,Rhön-Grabfeld
474,KÖN,09673,Rhön-Grabfeld
475,MET,09673,Rhön-Grabfeld
476,RO,09187,Rosenheim
477,AIB,09187,Rosenheim
478,WS,09187,Rosenheim
479,LRO,13072,Rostock
480,BÜZ,13072,Rostock
481,DBR,13072,Rostock
482,GÜ,13072,Rostock
483,ROS,13072,Rostock
484,TET,13072,Rostock
485,ROW,03357,Rotenburg (Wümme)
486,BRV,03357,Rotenburg (Wümme)
487,RH,09576,Roth
488,HIP,09576,Roth
489,PAN,09277,Rottal-Inn
490,EG,09277,Rottal-Inn
491,GRI,09277,Rottal-Inn
492,VIB,09277,Rottal-Inn
493,RW,08325,Rottweil
494,SHK,16074,Saale-Holzland-Kreis
495,EIS,16074,Saale-Holzland-Kreis
496,SRO,16074,Saale-Holzland-Kreis
497,SK,15088,Saalekreis
498,MER,15088,Saalekreis
499,MQ,15088,Saalekreis
500,QFT,15088,Saalekreis
501,SOK,16075,Saale-Orla-Kreis
502,LBS,16075,Saale-Orla-Kreis
503,PN,16075,Saale-Orla-Kreis
504,SCZ,16075,Saale-Orla-Kreis
505,SLF,16073,Saalfeld-Rudolstadt
506,RU,16073,Saalfeld-Rudolstadt
507,SB,10041,Saarbrücken
508,VK,10041,Saarbrücken
509,SLS,10044,Saarlouis
510,HOM,10045,Saarpfalz-Kreis
511,IGB,10045,Saarpfalz-Kreis
512,PIR,14628,Sächsische Schweiz-Osterzgebirge
513,DW,14628,Sächsische Schweiz-Osterzgebirge
514,FTL,14628,Sächsische Schweiz-Osterzgebirge
515,SEB,14628,Sächsische Schweiz-Osterzgebirge
516,SLK,15089,Salzlandkreis
517,ASL,15089,Salzlandkreis
518,BBG,15089,Salzlandkreis
519,SBK,15089,Salzlandkreis
520,SFT,15089,Salzlandkreis
521,SHG,03257,Schaumburg
522,RI,03257,Schaumburg
523,SL,01059,Schleswig-Flensburg
524,SM,16066,Schmalkalden-Meiningen
525,MGN,16066,Schmalkalden-Meiningen
526,SHA,08127,Schwäbisch Hall
527,BK,08127,Schwäbisch Hall
528,CR,08127,Schwäbisch Hall
529,HR,06634,Schwalm-Eder-Kreis
530,FZ,06634,Schwalm-Eder-Kreis
531,MEG,06634,Schwalm-Eder-Kreis
532,ZIG,06634,Schwalm-Eder-Kreis
533,SAD,09376,Schwandorf
534,BUL,09376,Schwandorf
535,NAB,09376,Schwandorf
536,NEN,09376,Schwandorf
537,OVI,09376,Schwandorf
538,ROD,09376,Schwandorf
539,VS,08326,Schwarzwald-Baar-Kreis
540,SW,09678,Schweinfurt
541,GEO,09678,Schweinfurt
542,SE,01060,Segeberg
543,SI,05970,Siegen-Wittgenstein
544,BLB,05970,Siegen-Wittgenstein
545,SIG,08437,Sigmaringen
546,SLG,08437,Sigmaringen
547,STO,08437,Sigmaringen
548,ÜB,08437,Sigmaringen
549,SO,05974,Soest
550,LP,05974,Soest
551,SÖM,16068,Sömmerda
552,SON,16072,Sonneberg
553,NH,16072,Sonneberg
554,SPN,12071,Spree-Neiße
555,FOR,12071,Spree-Neiße
556,GUB,12071,Spree-Neiße
557,SPB,12071,Spree-Neiße
558,WND,10046,St. Wendel
559,STD,03359,Stade
560,STA,09188,Starnberg
561,WOR,09188,Starnberg
562,IZ,01061,Steinburg
563,ST,05566,Steinfurt
564,BF,05566,Steinfurt
565,TE,05566,Steinfurt
566,SDL,15090,Stendal
567,HV,15090,Stendal
568,OBG,15090,Stendal
569,OD,01062,Stormarn
570,SR,09278,Straubing-Bogen
571,BOG,09278,Straubing-Bogen
572,MAL,09278,Straubing-Bogen
573,SÜW,07337,Südliche Weinstraße
574,PS,07340,Südwestpfalz
575,ZW,07340,Südwestpfalz
576,TF,12072,Teltow-Fläming
577,TIR,09377,Tirschenreuth
578,KEM,09377,Tirschenreuth
579,TS,09189,Traunstein
580,LF,09189,Traunstein
581,TR,07235,Trier-Saarburg
582,SAB,07235,Trier-Saarburg
583,TÜ,08416,Tübingen
584,TUT,08327,Tuttlingen
585,UM,12073,Uckermark
586,ANG,12073,Uckermark
587,PZ,12073,Uckermark
588,SDT,12073,Uckermark
589,TP,12073,Uckermark
590,UE,03360,Uelzen
591,UN,05978,Unna
592,LH,05978,Unna
593,LÜN,05978,Unna
594,UH,16064,Unstrut-Hainich-Kreis
595,LSZ,16064,Unstrut-Hainich-Kreis
596,MHL,16064,Unstrut-Hainich-Kreis
597,MN,09778,Unterallgäu
598,VEC,03460,Vechta
599,VER,03361,Verden
600,VIE,05166,Viersen
601,KK,05166,Viersen
602,VB,06535,Vogelsbergkreis
603,V,14523,Vogtlandkreis
604,AE,14523,Vogtlandkreis
605,OVL,14523,Vogtlandkreis
606,PL,14523,Vogtlandkreis
607,RC,14523,Vogtlandkreis
608,VG,13075,Vorpommern-Greifswald
609,ANK,13075,Vorpommern-Greifswald
610,GW,13075,Vorpommern-Greifswald
611,PW,13075,Vorpommern-Greifswald
612,SBG,13075,Vorpommern-Greifswald
613,UEM,13075,Vorpommern-Greifswald
614,WLG,13075,Vorpommern-Greifswald
615,HGW,13075,Vorpommern-Greifswald
616,VR,13073,Vorpommern-Rügen
617,GMN,13073,Vorpommern-Rügen
618,NVP,13073,Vorpommern-Rügen
619,RDG,13073,Vorpommern-Rügen
620,RÜG,13073,Vorpommern-Rügen
621,HST,13073,Vorpommern-Rügen
622,DAU,07233,Vulkaneifel
623,KB,06635,Waldeck-Frankenberg
624,FKB,06635,Waldeck-Frankenberg
625,WA,06635,Waldeck-Frankenberg
626,WT,08337,Waldshut
627,SÄK,08337,Waldshut
628,WAF,05570,Warendorf
629,BE,05570,Warendorf
630,WAK,16063,Wartburgkreis
631,SLZ,16063,Wartburgkreis
632,EA,16063,Wartburgkreis
633,WM,09190,Weilheim-Schongau
634,SOG,09190,Weilheim-Schongau
635,AP,16071,Weimarer Land
636,APD,16071,Weimarer Land
637,WUG,09577,Weißenburg-Gunzenhausen
638,GUN,09577,Weißenburg-Gunzenhausen
639,ESW,06636,Werra-Meißner-Kreis
640,WIZ,06636,Werra-Meißner-Kreis
641,WES,05170,Wesel
642,DIN,05170,Wesel
643,MO,05170,Wesel
644,BRA,03461,Wesermarsch
645,WW,07143,Westerwaldkreis
646,FB,06440,Wetteraukreis
647,BÜD,06440,Wetteraukreis
648,WB,15091,Wittenberg
649,GHC,15091,Wittenberg
650,JE,15091,Wittenberg
651,WTM,03462,Wittmund
652,WF,03158,Wolfenbüttel
653,WUN,09479,Wunsiedel im Fichtelgebirge
654,MAK,09479,Wunsiedel im Fichtelgebirge
655,REH,09479,Wunsiedel im Fichtelgebirge
656,SEL,09479,Wunsiedel im Fichtelgebirge
657,WÜ,09679,Würzburg
658,OCH,09679,Würzburg
659,BL,08417,Zollernalbkreis
660,HCH,08417,Zollernalbkreis
661,Z,14524,Zwickau
662,GC,14524,Zwickau
663,HOT,14524,Zwickau
664,WDA,14524,Zwickau
