,license_plate,kreis_key
129,HIG,16061
130,WBS,16061
131,EI,09176
132,BIT,07232
133,PRÜ,07232
134,EE,12062
135,FI,12062
136,LIB,12062
137,EM,08316
138,EL,03454
139,EN,05954
140,WIT,05954
141,PF,08236
142,ED,09177
143,ERH,09572
144,HÖS,09572
145,ERZ,14521
146,ANA,14521
147,ASZ,14521
148,AU,14521
149,MAB,14521
150,MEK,14521
151,STL,14521
152,SZB,14521
153,ZP,14521
154,ES,08116
155,NT,08116
156,EU,05366
157,SLE,05366
158,FO,09474
159,EBS,09474
160,PEG,09474
161,FS,09178
162,FDS,08237
163,HCH,08237
164,HOR,08237
165,WOL,08237
166,FRG,09272
167,GRA,09272
168,WOS,09272
169,FRI,03455
170,FD,06631
171,FFB,09179
172,FÜ,09573
173,GAP,09180
174,GER,07334
175,GI,06531
176,GF,03151
177,GP,08117
178,GR,14626
179,LÖB,14626
180,NOL,14626
181,NY,14626
182,WSW,14626
183,ZI,14626
184,GS,03153
185,BRL,03153
186,CLZ,03153
187,GTH,16067
188,GÖ,03159
189,DUD,03159
190,HMÜ,03159
191,OHA,03159
192,NOH,03456
193,GRZ,16076
194,ZR,16076
195,GG,06433
196,GZ,09774
197,KRU,09774
198,GT,05754
199,HM,03252
200,H,03241
201,WL,03353
202,HZ,15085
203,HBS,15085
204,QLB,15085
205,WR,15085
206,HAS,09674
207,EBN,09674
208,GEO,09674
209,HOH,09674
210,HVL,12063
211,NAU,12063
212,RN,12063
213,HK,03358
214,HDH,08135
215,HN,08125
216,HS,05370
217,ERK,05370
218,GK,05370
219,HE,03154
220,HF,05758
221,HEF,06632
222,ROF,06632
223,RZ,01053
224,HBN,16069
225,HI,03254
226,ALF,03254
227,HSK,05958
228,HG,06434
229,USI,06434
230,HO,09475
231,MÜB,09475
232,NAI,09475
233,REH,09475
234,SAN,09475
235,KÜN,08126
236,ÖHR,08126
237,HOL,03255
238,HX,05762
239,WAR,05762
240,IK,16070
241,ARN,16070
242,IL,16070
243,JL,15086
244,BRG,15086
245,GNT,15086
246,KL,07335
247,KA,08215
248,KS,06633
249,HOG,06633
250,WOH,06633
251,KEH,09273
252,MAI,09273
253,PAR,09273
254,RID,09273
255,ROL,09273
256,KT,09675
257,KLE,05154
258,GEL,05154
259,KN,08335
260,STO,08335
261,BÜS,08335
262,KC,09476
263,SAN,09476
264,KU,09477
265,EBS,09477
266,SAN,09477
267,KUS,07336
268,KYF,16065
269,ART,16065
270,SDH,16065
271,LDK,06532
272,DIL,06532
273,WZ,06532
274,LL,09181
275,LA,09274
276,MAI,09274
277,MAL,09274
278,ROL,09274
279,VIB,09274
280,LER,03457
281,L,14729
282,BNA,14729
283,GHA,14729
284,GRM,14729
285,MTL,14729
286,WUR,14729
287,LIF,09478
288,STE,09478
289,LM,06533
290,WEL,06533
291,LI,09776
292,LIP,05766
293,LÖ,08336
294,DAN,03354
295,LB,08118
296,VAI,08118
297,LUP,13076
298,HGN,13076
299,LBZ,13076
300,LWL,13076
301,PCH,13076
302,STB,13076
303,LG,03355
304,MKK,06435
305,HU,06435
306,GN,06435
307,SLÜ,06435
308,MSP,09677
309,TBB,08128
310,MGH,08128
311,MTK,06436
312,MZ,07339
313,BIN,07339
314,MSH,15087
315,EIL,15087
316,HET,15087
317,ML,15087
318,SGH,15087
319,MR,06534
320,BID,06534
321,MK,05962
322,MOL,12064
323,FRW,12064
324,SEE,12064
325,SRB,12064
326,MYK,07137
327,MY,07137
328,MSE,13071
329,AT,13071
330,DM,13071
331,MC,13071
332,MST,13071
333,MÜR,13071
334,NZ,13071
335,RM,13071
336,WRN,13071
337,NB,13071
338,MEI,14627
339,GRH,14627
340,RG,14627
341,RIE,14627
342,MZG,10042
343,ME,05158
344,MB,09182
345,MIL,09676
346,OBB,09676
347,MI,05770
348,FG,14522
349,BED,14522
350,DL,14522
351,FLÖ,14522
352,HC,14522
353,MW,14522
354,RL,14522
355,MÜ,09183
356,VIB,09183
357,WS,09183
358,M,09184
359,AIB,09184
360,WOR,09184
361,MOS,08225
362,BCH,08225
363,NU,09775
364,ILL,09775
365,ND,09185
366,SOB,09185
367,NM,09373
368,PAR,09373
369,NK,10043
370,NEA,09575
371,SEF,09575
372,UFF,09575
373,NEW,09374
374,ESB,09374
375,VOH,09374
376,NR,07138
377,NI,03256
378,NF,01054
379,NDH,16062
380,TDO,14730
381,DZ,14730
382,EB,14730
383,OZ,14730
384,TG,14730
385,TO,14730
386,NWM,13074
387,GDB,13074
388,GVM,13074
389,WIS,13074
390,HWI,13074
391,NOM,03155
392,EIN,03155
393,GAN,03155
394,LAU,09574
395,ESB,09574
396,HEB,09574
397,N,09574
398,PEG,09574
399,OA,09780
400,GM,05374
401,OHV,12065
402,OSL,12066
403,CA,12066
404,SFB,12066
405,ERB,06437
406,LOS,12067
407,BSK,12067
408,EH,12067
409,FW,12067
410,OF,06438
411,OL,03458
412,OE,05966
413,OG,08317
414,BH,08317
415,KEL,08317
416,LR,08317
417,WOL,08317
418,OS,03459
419,BSB,03459
420,MEL,03459
421,WTL,03459
422,AA,08136
423,GD,08136
424,OAL,09777
425,FÜS,09777
426,MOD,09777
427,OHZ,03356
428,OH,01055
429,OPR,12068
430,KY,12068
431,NP,12068
432,WK,12068
433,PB,05774
434,BÜR,05774
435,PA,09275
436,PE,03157
437,PAF,09186
438,PI,01056
439,PLÖ,01057
440,PM,12069
441,PR,12070
442,RA,08216
443,BH,08216
444,RV,08436
445,SLG,08436
446,ÜB,08436
447,WG,08436
448,RE,05562
449,CAS,05562
450,GLA,05562
451,REG,09276
452,VIT,09276
453,R,09375
454,WN,08119
455,BK,08119
456,RD,01058
457,ECK,01058
458,RT,08415
459,BM,05362
460,RÜD,06439
461,SWA,06439
462,SIM,07140
463,GOA,07140
464,GL,05378
465,NE,05162
466,GV,05162
467,EMS,07141
468,DIZ,07141
469,GOH,07141
470,HD,08226
471,RP,07338
472,SU,05382
473,NES,09673
474,KÖN,09673
475,MET,09673
476,RO,09187
477,AIB,09187
478,WS,09187
479,LRO,13072
480,BÜZ,13072
481,DBR,13072
482,GÜ,13072
483,ROS,13072
484,TET,13072
485,ROW,03357
486,BRV,03357
487,RH,09576
488,HIP,09576
489,PAN,09277
490,EG,09277
491,GRI,09277
492,VIB,09277
493,RW,08325
494,SHK,16074
495,EIS,16074
496,SRO,16074
497,SK,15088
498,MER,15088
499,MQ,15088
500,QFT,15088
501,SOK,16075
502,LBS,16075
503,PN,16075
504,SCZ,16075
505,SLF,16073
506,RU,16073
507,SB,10041
508,VK,10041
509,SLS,10044
510,HOM,10045
511,IGB,10045
512,PIR,14628
513,DW,14628
514,FTL,14628
515,SEB,14628
516,SLK,15089
517,ASL,15089
518,BBG,15089
519,SBK,15089
520,SFT,15089
521,SHG,03257
522,RI,03257
523,SL,01059
524,SM,16066
525,MGN,16066
526,SHA,08127
527,BK,08127
528,CR,08127
529,HR,06634
530,FZ,06634
531,MEG,06634
532,ZIG,06634
533,SAD,09376
534,BUL,09376
535,NAB,09376
536,NEN,09376
537,OVI,09376
538,ROD,09376
539,VS,08326
540,SW,09678
541,GEO,09678
542,SE,01060
543,SI,05970
544,BLB,05970
545,SIG,08437
546,SLG,08437
547,STO,08437
548,ÜB,08437
549,SO,05974
550,LP,05974
551,SÖM,16068
552,SON,16072
553,NH,16072
554,SPN,12071
555,FOR,12071
556,GUB,12071
557,SPB,12071
558,WND,10046
559,STD,03359
560,STA,09188
561,WOR,09188
562,IZ,01061
563,ST,05566
564,BF,05566
565,TE,05566
566,SDL,15090
567,HV,15090
568,OBG,15090
569,OD,01062
570,SR,09278
571,BOG,09278
572,MAL,09278
573,SÜW,07337
574,PS,07340
575,ZW,07340
576,TF,12072
577,TIR,09377
578,KEM,09377
579,TS,09189
580,LF,09189
581,TR,07235
582,SAB,07235
583,TÜ,08416
584,TUT,08327
585,UM,12073
586,ANG,12073
587,PZ,12073
588,SDT,12073
589,TP,12073
590,UE,03360
591,UN,05978
592,LH,05978
593,LÜN,05978
594,UH,16064
595,LSZ,16064
596,MHL,16064
597,MN,09778
598,VEC,03460
599,VER,03361
600,VIE,05166
601,KK,05166
602,VB,06535
603,V,14523
604,AE,14523
605,OVL,14523
606,PL,14523
607,RC,14523
608,VG,13075
609,ANK,13075
610,GW,13075
611,PW,13075
612,SBG,13075
613,UEM,13075
614,WLG,13075
615,HGW,13075
616,VR,13073
617,GMN,13073
618,NVP,13073
619,RDG,13073
620,RÜG,13073
621,HST,13073
622,DAU,07233
623,KB,06635
624,FKB,06635
625,WA,06635
626,WT,08337
627,SÄK,08337
628,WAF,05570
629,BE,05570
630,WAK,16063
631,SLZ,16063
632,EA,16063
633,WM,09190
634,SOG,09190
635,AP,16071
636,APD,16071
637,WUG,09577
638,GUN,09577
639,ESW,06636
640,WIZ,06636
641,WES,05170
642,DIN,05170
643,MO,05170
644,BRA,03461
645,WW,07143
646,FB,06440
647,BÜD,06440
648,WB,15091
649,GHC,15091
650,JE,15091
651,WTM,03462
652,WF,03158
653,WUN,09479
654,MAK,09479
655,REH,09479
656,SEL,09479
657,WÜ,09679
658,OCH,09679
659,BL,08417
660,HCH,08417
661,Z,14524
662,GC,14524
663,HOT,14524
664,WDA,14524
