,kreis_key,kreis_name
58,09172,Berchtesgadener Land
62,06431,Bergstraße
63,07231,Bernkastel-Wittlich
65,08426,Biberach
66,07134,Birkenfeld
67,08115,Böblingen
69,08435,Bodenseekreis
72,15083,Börde
79,05554,Borken
82,08315,Breisgau-Hochschwarzwald
83,15084,Burgenlandkreis
89,08235,Calw
90,03351,Celle
91,09372,Cham
95,03453,Cloppenburg
96,09473,Coburg
98,07135,Cochem-Zell
100,05558,Coesfeld
102,03352,Cuxhaven
103,09174,Dachau
104,12061,Dahme-Spreewald
108,06432,Darmstadt-Dieburg
110,09271,Deggendorf
111,03251,Diepholz
113,09773,Dillingen an der Donau
115,09279,Dingolfing-Landau
117,01051,Dithmarschen
119,09779,Donau-Ries
121,07333,Donnersbergkreis
123,05358,Düren
127,09175,Ebersberg
128,16061,Eichsfeld
131,09176,Eichstätt
132,07232,Eifelkreis Bitburg-Prüm
134,12062,Elbe-Elster
137,08316,Emmendingen
138,03454,Emsland
139,05954,Ennepe-Ruhr-Kreis
141,08236,Enzkreis
142,09177,Erding
143,09572,Erlangen-Höchstadt
145,14521,Erzgebirgskreis
154,08116,Esslingen
156,05366,Euskirchen
158,09474,Forchheim
161,09178,Freising
162,08237,Freudenstadt
166,09272,Freyung-Grafenau
169,03455,Friesland
170,06631,Fulda
171,09179,Fürstenfeldbruck
172,09573,Fürth
173,09180,Garmisch-Partenkirchen
174,07334,Germersheim
175,06531,Gießen
176,03151,Gifhorn
177,08117,Göppingen
178,14626,Görlitz
184,03153,Goslar
187,16067,Gotha
188,03159,Göttingen
192,03456,Grafschaft Bentheim
193,16076,Greiz
195,06433,Groß-Gerau
196,09774,Günzburg
198,05754,Gütersloh
199,03252,Hameln-Pyrmont
200,03241,Hannover
201,03353,Harburg
202,15085,Harz
206,09674,Haßberge
210,12063,Havelland
213,03358,Heidekreis
214,08135,Heidenheim
215,08125,Heilbronn
216,05370,Heinsberg
219,03154,Helmstedt
220,05758,Herford
221,06632,Hersfeld-Rotenburg
223,01053,Herzogtum Lauenburg
224,16069,Hildburghausen
225,03254,Hildesheim
227,05958,Hochsauerlandkreis
228,06434,Hochtaunuskreis
230,09475,Hof
235,08126,Hohenlohekreis
237,03255,Holzminden
238,05762,Höxter
240,16070,Ilm-Kreis
243,15086,Jerichower Land
246,07335,Kaiserslautern
247,08215,Karlsruhe
248,06633,Kassel
251,09273,Kelheim
256,09675,Kitzingen
257,05154,Kleve
259,08335,Konstanz
262,09476,Kronach
264,09477,Kulmbach
267,07336,Kusel
268,16065,Kyffhäuserkreis
271,06532,Lahn-Dill-Kreis
274,09181,Landsberg am Lech
275,09274,Landshut
280,03457,Leer
281,14729,Leipzig
287,09478,Lichtenfels
289,06533,Limburg-Weilburg
291,09776,Lindau (Bodensee)
292,05766,Lippe
293,08336,Lörrach
294,03354,Lüchow-Dannenberg
295,08118,Ludwigsburg
297,13076,Ludwigslust-Parchim
303,03355,Lüneburg
304,06435,Main-Kinzig-Kreis
308,09677,Main-Spessart
309,08128,Main-Tauber-Kreis
311,06436,Main-Taunus-Kreis
312,07339,Mainz-Bingen
314,15087,Mansfeld-Südharz
319,06534,Marburg-Biedenkopf
321,05962,Märkischer Kreis
322,12064,Märkisch-Oderland
326,07137,Mayen-Koblenz
328,13071,Mecklenburgische Seenplatte
338,14627,Meißen
342,10042,Merzig-Wadern
343,05158,Mettmann
344,09182,Miesbach
345,09676,Miltenberg
347,05770,Minden-Lübbecke
348,14522,Mittelsachsen
355,09183,Mühldorf am Inn
358,09184,München
361,08225,Neckar-Odenwald-Kreis
363,09775,Neu-Ulm
365,09185,Neuburg-Schrobenhausen
367,09373,Neumarkt in der Oberpfalz
369,10043,Neunkirchen
370,09575,Neustadt an der Aisch-Bad Windsheim
373,09374,Neustadt an der Waldnaab
376,07138,Neuwied
377,03256,Nienburg/Weser
378,01054,Nordfriesland
379,16062,Nordhausen
380,14730,Nordsachsen
386,13074,Nordwestmecklenburg
391,03155,Northeim
394,09574,Nürnberger Land
399,09780,Oberallgäu
400,05374,Oberbergischer Kreis
401,12065,Oberhavel
402,12066,Oberspreewald-Lausitz
405,06437,Odenwaldkreis
406,12067,Oder-Spree
410,06438,Offenbach
411,03458,Oldenburg
412,05966,Olpe
413,08317,Ortenaukreis
418,03459,Osnabrück
422,08136,Ostalbkreis
424,09777,Ostallgäu
427,03356,Osterholz
428,01055,Ostholstein
429,12068,Ostprignitz-Ruppin
433,05774,Paderborn
435,09275,Passau
436,03157,Peine
437,09186,Pfaffenhofen an der Ilm
438,01056,Pinneberg
439,01057,Plön
440,12069,Potsdam-Mittelmark
441,12070,Prignitz
442,08216,Rastatt
444,08436,Ravensburg
448,05562,Recklinghausen
451,09276,Regen
453,09375,Regensburg
454,08119,Rems-Murr-Kreis
456,01058,Rendsburg-Eckernförde
458,08415,Reutlingen
459,05362,Rhein-Erft-Kreis
460,06439,Rheingau-Taunus-Kreis
462,07140,Rhein-Hunsrück-Kreis
464,05378,Rheinisch-Bergischer Kreis
465,05162,Rhein-Kreis Neuss
467,07141,Rhein-Lahn-Kreis
470,08226,Rhein-Neckar-Kreis
471,07338,Rhein-Pfalz-Kreis
472,05382,Rhein-Sieg-Kreis
473,09673,Rhön-Grabfeld
476,09187,Rosenheim
479,13072,Rostock
485,03357,Rotenburg (Wümme)
487,09576,Roth
489,09277,Rottal-Inn
493,08325,Rottweil
494,16074,Saale-Holzland-Kreis
497,15088,Saalekreis
501,16075,Saale-Orla-Kreis
505,16073,Saalfeld-Rudolstadt
507,10041,Saarbrücken
509,10044,Saarlouis
510,10045,Saarpfalz-Kreis
512,14628,Sächsische Schweiz-Osterzgebirge
516,15089,Salzlandkreis
521,03257,Schaumburg
523,01059,Schleswig-Flensburg
524,16066,Schmalkalden-Meiningen
526,08127,Schwäbisch Hall
529,06634,Schwalm-Eder-Kreis
533,09376,Schwandorf
539,08326,Schwarzwald-Baar-Kreis
540,09678,Schweinfurt
542,01060,Segeberg
543,05970,Siegen-Wittgenstein
545,08437,Sigmaringen
549,05974,Soest
551,16068,Sömmerda
552,16072,Sonneberg
554,12071,Spree-Neiße
558,10046,St. Wendel
559,03359,Stade
560,09188,Starnberg
562,01061,Steinburg
563,05566,Steinfurt
566,15090,Stendal
569,01062,Stormarn
570,09278,Straubing-Bogen
573,07337,Südliche Weinstraße
574,07340,Südwestpfalz
576,12072,Teltow-Fläming
577,09377,Tirschenreuth
579,09189,Traunstein
581,07235,Trier-Saarburg
583,08416,Tübingen
584,08327,Tuttlingen
585,12073,Uckermark
590,03360,Uelzen
591,05978,Unna
594,16064,Unstrut-Hainich-Kreis
597,09778,Unterallgäu
598,03460,Vechta
599,03361,Verden
600,05166,Viersen
602,06535,Vogelsbergkreis
603,14523,Vogtlandkreis
608,13075,Vorpommern-Greifswald
616,13073,Vorpommern-Rügen
622,07233,Vulkaneifel
623,06635,Waldeck-Frankenberg
626,08337,Waldshut
628,05570,Warendorf
630,16063,Wartburgkreis
633,09190,Weilheim-Schongau
635,16071,Weimarer Land
637,09577,Weißenburg-Gunzenhausen
639,06636,Werra-Meißner-Kreis
641,05170,Wesel
644,03461,Wesermarsch
645,07143,Westerwaldkreis
646,06440,Wetteraukreis
648,15091,Wittenberg
651,03462,Wittmund
652,03158,Wolfenbüttel
653,09479,Wunsiedel im Fichtelgebirge
657,09679,Würzburg
659,08417,Zollernalbkreis
661,14524,Zwickau
