,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019
15,02000,238019.0,239541.0,243313.0,238464.0,224292.0,216569.0,206790.0,0.13676839775970562,0.13652428205933428,0.13707002422398737,0.13255931465660287,0.12320277109009503,0.11796455327738929,0.11212894801910406,0.019639063682442236,0.017886464295749322,0.01804123711340206,0.017258103876597274,0.01822290554684921,0.018138965358340024,0.015781773935374166
16,03101,23692.0,25074.0,25497.0,23902.0,22904.0,21355.0,19663.0,0.09610852166011528,0.1011599055937708,0.1020153401111498,0.0956018814795853,0.09222653969276612,0.08605404621249366,0.07901578869113399,0.015451517769853923,0.019559034151655136,0.015808236607410785,0.01407909893766799,0.015901266383458495,0.013398721782090442,0.012389039136182986
17,03102,6122.0,6510.0,6379.0,6563.0,5867.0,6359.0,6375.0,0.062376459560246976,0.0660363960966505,0.06377533167371505,0.06410807431574424,0.05635493910170208,0.060707603009126664,0.060934811699483844,0.009516434699325494,0.00875413361465582,0.00918788678603921,0.008351729931427902,0.008154992891996773,0.008840264253255433,0.00909959854712292
18,03103,8537.0,8844.0,9606.0,8988.0,8274.0,9086.0,8897.0,0.06991351917974252,0.07205357579312704,0.07775871001165652,0.07249731805092881,0.0667731938795274,0.07325469834640781,0.07159929503223054,0.007313198152455204,0.009181861139626208,0.0128950265509649,0.00928398009308178,0.009579378914068048,0.007506066933799876,0.008192433667844296
19,03151,8111.0,7749.0,7756.0,7464.0,7091.0,6889.0,6969.0,0.04736488656603113,0.045050230221850146,0.044735916203791824,0.0427792774978937,0.040539922476188296,0.039253561253561255,0.03954670812951845,0.005892142836287191,0.0064764429561415746,0.006644633247391462,0.006235778927881612,0.006271653498290589,0.004871794871794872,0.005039098409960164
20,03152,20955.0,20772.0,21825.0,20147.0,,,,0.08445544275126049,0.08334302967079263,0.0862863084483488,,,,,0.011591212281203777,0.012819226834112385,0.010864365434871135,,,,
21,03153,8851.0,10025.0,9687.0,9186.0,8561.0,8887.0,8794.0,0.06402447845837794,0.07288523755861719,0.0703250911097237,0.06651316361108697,0.06213934717756277,0.064732061563563,0.06435277674108875,0.009975116460750557,0.015892980479115925,0.01190597186125187,0.010832102412604629,0.011069092915054693,0.011508569513945036,0.010837669132766936
22,03154,5393.0,6052.0,5949.0,5733.0,5828.0,5468.0,5718.0,0.05965246053955999,0.06675049081243245,0.06522740230691636,0.06245778407233903,0.06341675734494015,0.05975042070065782,0.06262732470263521,0.00957890428838475,0.011746409900072795,0.01099732467874216,0.009870356247957294,0.009532100108813928,0.009976615599798937,0.012365556066679809
23,03155,7208.0,6986.0,7589.0,7791.0,6671.0,6692.0,6794.0,0.05337677725118484,0.05202445581346857,0.056465353680404166,0.05803222274362584,0.050034501380055205,0.05035137616059471,0.05126579890586682,0.01035989336492891,0.009442744055464952,0.010915097357906562,0.010435520993944269,0.0073502940117604705,0.007810031149835222,0.008881343142803245
24,03156,4344.0,4241.0,4002.0,4174.0,,,,0.05807020827206374,0.05724892008639309,0.05419900052817617,,,,,0.014009571424752025,0.014875809935205184,0.012649142052302983,,,,
25,03157,6340.0,6660.0,6547.0,7056.0,6840.0,6707.0,7125.0,0.04873286855192664,0.05108380505315477,0.049801842371501814,0.053192612137203166,0.05136137684533017,0.05017693222710168,0.05302009926850867,0.008616647578345389,0.010615613542577508,0.010649546253261423,0.00891820580474934,0.009859281841800953,0.00998750626557041,0.010328687408377548
26,03158,5223.0,5154.0,4841.0,4693.0,4583.0,4521.0,4535.0,0.043521735869809765,0.042961456388370234,0.040171606864274574,0.03880340325607931,0.037979299085944426,0.037612625728999406,0.037857601990132814,0.0070911348315543,0.006551747132568685,0.005642778902645467,0.00525867557444416,0.005767748672009017,0.005291225384570587,0.005342638428596472
27,03241,113031.0,116719.0,121119.0,121698.0,114685.0,105931.0,106301.0,0.10127309266813667,0.10386267087388835,0.1065945352248035,0.10613898068273692,0.09966646041324842,0.09170324200320305,0.09184703249609028,0.02078127337938054,0.02166345429985531,0.02239278192735987,0.0224212469834492,0.021147348368975777,0.01676059386226897,0.01815668282398887
28,03251,11541.0,12149.0,11834.0,11942.0,10572.0,9986.0,10356.0,0.05500612450134167,0.05770838479223271,0.055680240901498576,0.05566613371618755,0.049047307547773804,0.046135579281955566,0.04772614153778089,0.009232030427094603,0.010649617145788604,0.011348719034511963,0.008912547953889684,0.008285895883496406,0.00797416481480626,0.007664018286725533
29,03252,9583.0,9677.0,9560.0,9215.0,9294.0,8367.0,8028.0,0.06468706123771466,0.06548070156444541,0.0645740879585537,0.062148874036405816,0.06267829324053655,0.05637076562373676,0.05404095480431358,0.011077060157684416,0.01125290965192443,0.012016454234128351,0.009752281264963952,0.011397279489617685,0.009290699867949443,0.007936507936507936
30,03254,17775.0,17375.0,17443.0,18199.0,16017.0,15953.0,16494.0,0.06465399654451214,0.06328837278763882,0.06324395859393413,0.06565816911876123,0.05782936780156696,0.05767179891329889,0.059716298704590054,0.008285896153496407,0.009627117656272197,0.009539348452711155,0.008572108897531551,0.008405242445030148,0.0078122458128025395,0.009311890400642998
31,03255,3696.0,3667.0,3643.0,3488.0,3513.0,3415.0,3336.0,0.05121383438643166,0.05117363029947808,0.05091615536205957,0.0487252916113711,0.04925203639575476,0.048057979172530255,0.047173946858605424,0.008646491519787164,0.00989421976611125,0.010342562439726621,0.008423552420199763,0.006883788747599086,0.006768927666760484,0.006094715556372584
32,03256,6819.0,6646.0,6345.0,6856.0,6405.0,6651.0,6727.0,0.05680748435898931,0.05550359111408051,0.0528169014084507,0.05662933227607626,0.052721690386625726,0.05477319893270086,0.05541733944047188,0.00708114997875655,0.0079255052613997,0.009797556021709453,0.008623253047873923,0.008980384732522821,0.008400039529597786,0.008897090321942861
33,03257,9290.0,10419.0,9520.0,9222.0,8817.0,8457.0,9345.0,0.05962045706877852,0.06690726482279433,0.06101508072320816,0.0587721702111388,0.05589223454833597,0.053582290029905215,0.05922015703322539,0.011577535473851071,0.014230396280575123,0.013548937042947694,0.01214064023554754,0.01052931854199683,0.01131582948958386,0.013776845520624078
34,03351,11254.0,11807.0,13279.0,11581.0,10949.0,10714.0,11806.0,0.06407825586890548,0.067140541923744,0.07499548185966656,0.06499935455264887,0.061315920634831746,0.05990494828068214,0.0659648887547912,0.00732225315864692,0.010497284694776947,0.010357836714408349,0.008957686716693513,0.008484210408418128,0.00760413754542913,0.007693854973348084
35,03352,10952.0,10663.0,10404.0,9773.0,10199.0,10155.0,9815.0,0.055588265150746115,0.05421028282078527,0.05269315505583833,0.04926230045315469,0.051410136855104975,0.05124724334744672,0.04953918213662013,0.0065983148918891486,0.007605606592881437,0.006974094051508015,0.006502442196313267,0.006633566045819997,0.007337616132662485,0.00656148107769803
36,03353,13756.0,13532.0,14639.0,17732.0,12957.0,12849.0,12696.0,0.05691117454801208,0.05545106234761407,0.059348660712475826,0.07114884601804,0.05163817805746077,0.050958975823339046,0.0500623018564376,0.006884282818253279,0.00794967934927367,0.008728578899785535,0.02134224633261644,0.007364926530075443,0.0064130020940415,0.00681377265342818
37,03354,2325.0,2348.0,2785.0,2454.0,2225.0,2350.0,2570.0,0.04764441894301113,0.04821454239306762,0.05634458201828923,0.04959880348444732,0.045790372702763885,0.048562749271558764,0.05307943326861911,0.004344351318674563,0.00620135937082897,0.01108683337379623,0.005558138124785254,0.004507007470519232,0.0052902399206464015,0.008075509108182907
38,03355,12538.0,12038.0,13130.0,12593.0,12574.0,12169.0,12473.0,0.07116423738818507,0.0678483866422432,0.07317983959514215,0.06951237014384914,0.06898632782496104,0.06644244366670124,0.06787805568253553,0.00868410298324479,0.007845568550091588,0.009396893340244452,0.006866782217021229,0.007593214387605065,0.00787874486079792,0.007760290820435795
39,03356,5642.0,5752.0,6207.0,6018.0,5374.0,5197.0,4773.0,0.05089806854369457,0.05173452776053893,0.05515764404791526,0.05319214757329609,0.047599645704162974,0.04586492044020439,0.04197040176569383,0.005854811500329277,0.0078069489040590734,0.008708633988554367,0.007954957264201808,0.006581045172719221,0.006212989030191244,0.005460636810495678
40,03357,10544.0,10185.0,10205.0,10189.0,9652.0,8950.0,8506.0,0.06527014311890258,0.06303574191551911,0.06278145532396584,0.062389399496672035,0.059078806426931904,0.05476819895236697,0.051986627469914864,0.008270192641014213,0.008856568157202538,0.008969658193272141,0.008884779533778695,0.00965876052027544,0.007502325353698536,0.008324216625208564
41,03358,10721.0,10815.0,11248.0,11233.0,12440.0,10506.0,10189.0,0.07882392730053231,0.07939013110566265,0.08137044967880086,0.08026265960715383,0.08925880749085169,0.07535125908181342,0.07266749397349766,0.011256359732964738,0.01486500374377872,0.013527981943399502,0.012296985416532694,0.017292100165028343,0.01155443350283661,0.012552241573594648
42,03359,10876.0,12112.0,11825.0,10941.0,11529.0,10475.0,10915.0,0.05544792707547362,0.06148785168187956,0.05949655599217111,0.054474572558079325,0.0571412994453889,0.05172967233758858,0.05355556973018591,0.007091583906030141,0.00929526555725904,0.007849017111863588,0.007602839986855601,0.008559547588011676,0.007086594730734092,0.0072274259470970085
43,03360,5367.0,5274.0,6066.0,5721.0,4973.0,5365.0,4820.0,0.05797211030579289,0.05705013791984423,0.06534384694932782,0.061485716742256516,0.05355777411607595,0.05790109866390382,0.052118813594143665,0.009591808077425766,0.009497539077289199,0.014316184074457084,0.009178255916428433,0.007571107018620831,0.007662587148438343,0.00849904304667986
44,03361,9073.0,8884.0,8690.0,8550.0,8146.0,7356.0,7143.0,0.06858209744961978,0.06687895691712399,0.06488464123049355,0.06321907071663069,0.05980207905091913,0.05381480858286208,0.0521527711863788,0.011527355737977535,0.0119394445824582,0.012872396027775703,0.009442193369021915,0.01139366887883949,0.009093502864124192,0.010316654862992195
45,03401,7855.0,6528.0,6609.0,6641.0,6141.0,6038.0,5352.0,0.10640747764833379,0.08770892674799806,0.08746228362712402,0.08660215951176256,0.07946120104033229,0.07784539219225414,0.06898418467963342,0.02309672175562178,0.014416617402052991,0.015205653485786882,0.013822961765166137,0.016924808819533402,0.01371770408952607,0.012489849580449325
46,03402,4629.0,4321.0,4598.0,4540.0,4235.0,4122.0,3558.0,0.09300596733037311,0.0865879806825241,0.09131168702214279,0.08974105554457402,0.08378340950006924,0.08178409158548441,0.0710832301114796,0.007775612304353941,0.00841632767569084,0.007983318439082515,0.008124135204585886,0.010979880111579323,0.010317255610007738,0.008590722020218164
47,03403,14458.0,14124.0,14598.0,14816.0,13583.0,12997.0,12914.0,0.09085424862065931,0.08813233578145377,0.08990632448312177,0.0899187356998501,0.08163056804250102,0.0775264545530463,0.07657550817105856,0.011336358037880025,0.01137533617456742,0.010525408175205858,0.010736112544076325,0.01071540181254357,0.010021115922837408,0.009724627024975688
48,03404,17752.0,19145.0,17756.0,17527.0,17176.0,17602.0,17049.0,0.1138167596332628,0.12224946681480914,0.11121829000939555,0.10737149053217102,0.10459012799746685,0.10696337528332958,0.10332727272727273,0.01845867795088799,0.019622492113967535,0.01782023175696837,0.015891005103009736,0.01783561276808223,0.021019561135384446,0.015751515151515152
49,03405,8982.0,9353.0,10180.0,10073.0,10421.0,9159.0,8127.0,0.11797155128255644,0.12366622152292049,0.13436283244242064,0.13236878761596887,0.13665272295729028,0.12004403842877177,0.10667594245510868,0.016325833694524346,0.019912469754465763,0.021593083877779976,0.015335488449105102,0.021872828125204895,0.021861934283130397,0.015200042003570304
50,03451,5083.0,5448.0,5013.0,5113.0,4818.0,4782.0,4630.0,0.04283054003724395,0.04563158026986959,0.041540985780105406,0.04188683264109055,0.03915863391797656,0.03865054476091947,0.03719921263005664,0.005106296923582497,0.00697707532393564,0.0063475753256654185,0.005791901169030123,0.005526747834002504,0.00782386602437684,0.005238420439480978
51,03452,11404.0,10958.0,11174.0,11452.0,9835.0,9248.0,10155.0,0.0610276882900046,0.05843394053154729,0.059247397918334666,0.06039033290619249,0.05176097848511642,0.04869957187768235,0.0535118642996032,0.007047831066111545,0.006052429503860757,0.006574796260849739,0.00644929943627955,0.006304997684308029,0.00553452098220633,0.0069135958602736984
52,03453,8880.0,8153.0,7787.0,7704.0,7020.0,6491.0,6867.0,0.05546360201118016,0.05055716438364659,0.047614680021034354,0.046597149977015945,0.04205405923511933,0.038490959872388625,0.040390553774666944,0.010093376221854407,0.009034930517229619,0.008022404030768855,0.007977886918442891,0.00745231477043995,0.006261970979085254,0.007199364761932771
53,03454,18354.0,18148.0,18328.0,19083.0,17773.0,18758.0,18378.0,0.05858806404657933,0.057663405597938505,0.05770362977492184,0.059552490325802024,0.05510768524777219,0.05777968069934421,0.056321367060366646,0.007351439005081846,0.007269884946444969,0.009328669523302784,0.008494569966296342,0.008908140421811147,0.010420549088702498,0.009855779544354073
54,03455,6177.0,5856.0,5612.0,5586.0,5463.0,5180.0,4945.0,0.06354284538627714,0.06036179972169252,0.05760683234276681,0.05690998930263359,0.055485024223280756,0.052596842158704374,0.05016128705037431,0.009484620923773274,0.008936762356336649,0.007780823042732937,0.006734246854464877,0.007830670634477295,0.006528913032441489,0.006055872268771175
55,03456,8842.0,9149.0,8309.0,8738.0,8117.0,7747.0,7381.0,0.06615045075375005,0.06827408137070536,0.06154997185101781,0.06438444988063309,0.059765121672863825,0.05688585380181371,0.053940089303331704,0.008468933527849474,0.009984776573833617,0.008563216687901864,0.008488313831825283,0.008239148842175017,0.007930388809340235,0.007147189722078093
56,03457,9933.0,9631.0,9934.0,9567.0,8747.0,8404.0,9173.0,0.06038407995282589,0.05826341038469217,0.05959958963036735,0.056980006075008485,0.05188018979833926,0.04961683335498117,0.05386914724311881,0.00891809577074354,0.007967283924477165,0.008705355803670529,0.008457364756612528,0.0083570581257414,0.007185112588411718,0.00851523640058021
57,03458,7833.0,6686.0,6341.0,6420.0,6409.0,6019.0,5554.0,0.06236663588012357,0.052942480679082735,0.04965427593713539,0.04974970165677355,0.0494125084808487,0.04628789393543227,0.04255384356060896,0.017277620306379183,0.009470416825034841,0.009545586243079645,0.0080591417014088,0.009020539073582927,0.008597751357337311,0.006803711393918034
58,03459,16703.0,17008.0,23864.0,17555.0,16093.0,16064.0,14862.0,0.047672052355632426,0.04848222251994675,0.06727977039622439,0.0492505113019473,0.04527194675278642,0.04502974138172685,0.041547390079169834,0.007349310591854966,0.008426237639285196,0.00869472057919695,0.0073027103912827575,0.007817730691977472,0.007590920048662619,0.007422172026658317
59,03460,8696.0,8096.0,7214.0,6856.0,6417.0,6481.0,6471.0,0.06498038483093592,0.05988785821016969,0.05264732713008575,0.049405847127240235,0.04580103635818594,0.04594205672401449,0.04550440909666259,0.013353259854287316,0.008950630982498188,0.007859879584017515,0.007083714662496667,0.007458638459452129,0.007712537836094394,0.006884378999479628
60,03461,4910.0,5256.0,4967.0,7725.0,4489.0,4474.0,4632.0,0.05518155969386035,0.059190522309061015,0.05580773465764814,0.08654395536684555,0.05035220746590093,0.05036983664141045,0.052277549546295876,0.006495914766405556,0.008389828599743238,0.0068874856744792256,0.03886355743269737,0.009018305814788227,0.007813291602400279,0.007629452394925737
61,03462,2916.0,3228.0,3306.0,3453.0,2966.0,3206.0,3369.0,0.05171955091254146,0.057163095448910926,0.05814689742507387,0.060550265663633016,0.05221279442312432,0.0564367067438872,0.05920497680303669,0.006349656799276352,0.006835487869665309,0.007263965104826227,0.011538394094025637,0.007252754990669999,0.009030577217596423,0.00869886123998313
62,04011,71212.0,70781.0,76978.0,78465.0,68343.0,62101.0,65869.0,0.1300678174754657,0.12865600183220427,0.13879513032440463,0.1397188706391829,0.12056352240312034,0.10920220370367113,0.1158735240722237,0.02220643325375937,0.022831664415794036,0.025001081829590203,0.023891009843445065,0.020375293501251626,0.022007142869703296,0.021102776644102622
63,04012,14154.0,12819.0,14091.0,13259.0,12647.0,12206.0,12020.0,0.13035069623517276,0.11708667099001671,0.12573055062325447,0.11678851404915,0.11189064850039812,0.10770316774022766,0.10577354605373156,0.011999926324320342,0.014285322835508709,0.016132342312599822,0.018726327842860917,0.014438644607626294,0.013500397070502074,0.01320849356294934
64,05111,87610.0,86071.0,84260.0,77929.0,69239.0,62734.0,64525.0,0.14695127678703218,0.14306848158349222,0.13850511134160595,0.12718865879772287,0.11253707812207946,0.1014642067518806,0.10397430815390615,0.026448210619540276,0.025463467014180355,0.021336296525208225,0.01827799394160965,0.017667471211123845,0.01524534722547943,0.014855314170799857
65,05112,52048.0,50482.0,55604.0,54023.0,49739.0,44070.0,42166.0,0.10691074612395139,0.10383824255389172,0.11386142668752611,0.10901888452550561,0.09968174949596977,0.08843182502257449,0.08456234783550391,0.0228968276791363,0.022052410728978115,0.026231294077174474,0.024097042002833285,0.019894664694635834,0.017929166248620447,0.01657314524765461
66,05113,57317.0,62283.0,66407.0,61450.0,55779.0,50065.0,47666.0,0.10084398801491275,0.1089179726983705,0.11485046800091317,0.10542949006097582,0.09563660866300093,0.08583782968224658,0.08176897938878262,0.0238470159560711,0.028391106509931204,0.02965216428803675,0.0264405837482457,0.02893496491146854,0.02522070257916403,0.021429490423460592
67,05114,22219.0,23290.0,22965.0,22621.0,21934.0,21679.0,20570.0,0.10006665405643977,0.104778229162449,0.10260385484894247,0.10010266486118118,0.09672952424632644,0.09556113902847571,0.09052940115043197,0.01910449374442673,0.02521155844681684,0.025841963703299945,0.019811663082246946,0.0209255763904814,0.02107026359869523,0.01919733825076248
68,05116,22516.0,22409.0,23515.0,22182.0,21546.0,19938.0,19542.0,0.08820844710666421,0.08748662851074794,0.09099351842894457,0.08516438161567375,0.08237592570644257,0.07615126364959265,0.07480363185374592,0.01297897429669473,0.015651474572697957,0.013106317113282384,0.010945976556950945,0.013224650840925688,0.010365860645249999,0.00935906661971184
69,05117,13249.0,13570.0,14518.0,14037.0,12243.0,11285.0,9647.0,0.07950338139900508,0.0813188393638314,0.08631750429566035,0.08251865002616,0.0715542282043939,0.06596599112659508,0.0564958185949542,0.01974833030297575,0.020806117190215374,0.02323521192915282,0.0192114375069809,0.018918650387782655,0.018080000935273247,0.012532502518213123
70,05119,18633.0,18938.0,18936.0,17419.0,16470.0,15884.0,15053.0,0.08891868805207324,0.09052797629006429,0.09012293384988078,0.08249273056194888,0.07790843984446694,0.07523469397421445,0.0714099346764897,0.012913324202700058,0.015234589736848395,0.015125194538177076,0.010958618664696577,0.010307376467583089,0.0092882922993852,0.009563703468265678
71,05120,7842.0,7888.0,7849.0,7485.0,7180.0,6851.0,6958.0,0.07184345053777232,0.07237892496008515,0.07184176323063686,0.06801144882104403,0.0649197996347131,0.061838269142243364,0.0625910800064768,0.008620847609799,0.010855003578572608,0.012695187361561134,0.00994957066921085,0.010822980524060109,0.007022357815306574,0.005712178183977116
72,05122,12506.0,11995.0,11408.0,11144.0,9962.0,9809.0,9935.0,0.0804027208085276,0.07675817495360594,0.07231741564130359,0.07016881064369683,0.06271088281210656,0.061660024389937264,0.06236542940183173,0.01575780175129547,0.015511614513342292,0.012526228375457214,0.011963454793882267,0.009366973863121318,0.008995360883066595,0.008920108221439646
73,05124,34190.0,33637.0,37068.0,37021.0,34691.0,31829.0,30040.0,0.09962498579491648,0.09765224686971088,0.10659810891020774,0.10540746772659716,0.09827757160259497,0.0899159853779528,0.08468150002396115,0.018584620046796646,0.018594483491408218,0.018709595785308394,0.016138125039149475,0.013810589535114309,0.012963789528399428,0.01242596711403531
74,05154,22316.0,22873.0,24242.0,22202.0,20958.0,20042.0,18254.0,0.073811429592046,0.0752819824178573,0.07879733463351211,0.07154250434210993,0.06743243243243244,0.0644184596396269,0.058558963172077504,0.008004286593150712,0.012480622451296938,0.011919388915975947,0.008065529608517303,0.00944015444015444,0.007161177930201015,0.006954959579109458
75,05158,33899.0,33465.0,32491.0,31005.0,29072.0,27965.0,26844.0,0.07106485121012966,0.07012826987596317,0.06761633230666778,0.06405660864624761,0.05993114679750149,0.057594836339221536,0.055276992424226824,0.010961919436495708,0.011152626692959092,0.008318072088570714,0.007542998812044832,0.0067925539590591435,0.0063701351259507315,0.007308078010489532
76,05162,31665.0,32201.0,30788.0,30860.0,28251.0,27544.0,24824.0,0.0719799779047723,0.07292520642627762,0.0689890067536984,0.0687720205290944,0.06300120422817894,0.061180609851446445,0.054997130950508344,0.0151506885436699,0.015121319316426685,0.012209987586101811,0.010527512150986454,0.012167164711654252,0.009902089700760537,0.009183173855537265
77,05166,16459.0,18481.0,18648.0,18936.0,17940.0,16926.0,15879.0,0.05575825329877873,0.06264873183861366,0.06292262218083168,0.06353466961032338,0.06008480196129654,0.056640141349377914,0.053124968634890045,0.00776123448007182,0.011291755086544134,0.008027290764060412,0.007294273961387992,0.00860746605577102,0.007482414986246545,0.0078053121623023166
78,05170,32747.0,31423.0,30240.0,32029.0,28916.0,25582.0,23278.0,0.07154983492869488,0.06873839248018655,0.06574570500528314,0.06929834050931435,0.06269853488034242,0.05558428465272316,0.050616121576105746,0.009810326406383485,0.010285711785693192,0.008457367475878023,0.008072437742054133,0.006465867720749104,0.005755717693888814,0.0050359540153905365
79,05314,34649.0,35781.0,36022.0,35067.0,30762.0,27996.0,26475.0,0.11156295680956153,0.11445415084622693,0.11385531506018004,0.1094246833527321,0.09500074117995849,0.08577889170093206,0.08060194966906772,0.016981241427274307,0.020260825339146513,0.01787384949934257,0.020229852059650447,0.011874320585038046,0.009194972638751861,0.007681160302740618
80,05315,153744.0,157113.0,155510.0,145821.0,136858.0,125349.0,122776.0,0.1493713044339991,0.1510080466884782,0.14759436652869934,0.13650341349803746,0.12693604411198656,0.11573928306628908,0.11297392994247141,0.022747101354935614,0.022307165897111573,0.018768430313838527,0.018442156817775463,0.0178460625228977,0.015230432426093853,0.01591237840046229
81,05316,14061.0,14786.0,13958.0,13218.0,12570.0,11964.0,11037.0,0.08767685333566123,0.0917359473880134,0.08588798503513544,0.08094304960195958,0.07695368698154213,0.07308133994673444,0.06738753480193425,0.012988470627848827,0.013450800347437647,0.010915982623035553,0.008891610532761787,0.010248247574152866,0.008820582989224716,0.007540419088555659
