,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
186,08125,12265.0,12491.0,11345.0,11374.0,10713.0,10361.0,11120.0,10464.0
187,08126,4192.0,4690.0,4299.0,4462.0,4085.0,4104.0,3643.0,3405.0
188,08127,7204.0,6970.0,7626.0,7211.0,6656.0,6347.0,6704.0,6178.0
189,08128,4591.0,5223.0,5121.0,5184.0,5216.0,5167.0,5213.0,4767.0
190,08135,5383.0,5621.0,5231.0,5181.0,5096.0,5218.0,5876.0,5079.0
191,08136,11332.0,11462.0,13908.0,12640.0,12448.0,11677.0,12335.0,11400.0
192,08211,3972.0,4243.0,4630.0,4315.0,4270.0,4170.0,5813.0,5553.0
193,08212,31209.0,30867.0,33323.0,31821.0,27644.0,27437.0,27488.0,27133.0
194,08215,16851.0,17462.0,16803.0,17962.0,17057.0,16618.0,16945.0,16638.0
195,08216,10011.0,11220.0,10943.0,11217.0,11329.0,10187.0,10838.0,9571.0
196,08221,14057.0,13085.0,15194.0,16128.0,16346.0,16656.0,14619.0,13637.0
197,08222,31975.0,31703.0,34943.0,35421.0,34891.0,33320.0,31321.0,28510.0
198,08225,4442.0,4755.0,4655.0,5021.0,4757.0,4812.0,4630.0,4695.0
199,08226,23369.0,23545.0,24053.0,25200.0,23601.0,24015.0,24175.0,23597.0
200,08231,9073.0,9846.0,9751.0,9281.0,9091.0,9141.0,9216.0,9282.0
201,08235,5032.0,5259.0,4928.0,5023.0,4410.0,4404.0,4347.0,5411.0
202,08236,5981.0,5993.0,5846.0,5956.0,5300.0,5453.0,5042.0,5433.0
203,08237,4836.0,4139.0,4358.0,4383.0,4084.0,3925.0,4104.0,4102.0
204,08311,26462.0,27297.0,29545.0,28854.0,27850.0,25551.0,23147.0,21122.0
205,08315,12915.0,13284.0,12606.0,13110.0,12283.0,11936.0,12052.0,10963.0
206,08316,6973.0,6605.0,6450.0,6732.0,6482.0,6421.0,6288.0,6187.0
207,08317,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,23783.0
208,08325,4292.0,4678.0,4803.0,4563.0,4360.0,3906.0,4223.0,3951.0
209,08326,7299.0,8501.0,8786.0,9037.0,8620.0,7734.0,7947.0,6978.0
210,08327,5255.0,5601.0,6081.0,6219.0,5258.0,5510.0,5197.0,4618.0
211,08335,16936.0,17820.0,18944.0,18699.0,18501.0,17287.0,18209.0,14470.0
212,08336,16834.0,19226.0,20698.0,21981.0,21580.0,18328.0,16639.0,14384.0
213,08337,7158.0,7321.0,7491.0,7304.0,6850.0,6713.0,6568.0,6034.0
214,08415,14814.0,12976.0,12769.0,13017.0,13019.0,13628.0,13501.0,12741.0
215,08416,10496.0,9341.0,9833.0,9427.0,9352.0,9592.0,9495.0,8993.0
216,08417,7611.0,6911.0,7676.0,6763.0,6494.0,6427.0,6562.0,5853.0
217,08421,9726.0,10762.0,12151.0,10923.0,9739.0,9269.0,10686.0,10138.0
218,08425,5828.0,5467.0,7616.0,5581.0,5331.0,5506.0,6114.0,5658.0
219,08426,7349.0,6736.0,6747.0,7089.0,6836.0,6982.0,6725.0,6874.0
220,08435,8622.0,9063.0,9960.0,9349.0,9285.0,9358.0,9986.0,10175.0
221,08436,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,12288.0
222,08437,5296.0,4963.0,5079.0,5829.0,6443.0,6289.0,6197.0,6034.0
223,09161,9946.0,9717.0,10687.0,10948.0,9906.0,9739.0,8990.0,8657.0
224,09162,102667.0,110208.0,133672.0,114710.0,97035.0,99802.0,90229.0,88857.0
225,09163,5744.0,5741.0,5654.0,5864.0,5233.0,4950.0,5163.0,4211.0
226,09171,4838.0,4786.0,5476.0,5367.0,4214.0,4501.0,3679.0,4093.0
227,09172,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,8661.0
228,09173,4131.0,4057.0,4119.0,4218.0,4053.0,3970.0,4181.0,4580.0
229,09174,5039.0,5342.0,5306.0,5359.0,5033.0,4883.0,4668.0,4587.0
230,09175,4213.0,4519.0,4231.0,4644.0,4580.0,4406.0,4398.0,4370.0
231,09176,3055.0,2895.0,3049.0,3400.0,3314.0,3175.0,3347.0,3193.0
232,09177,5483.0,5716.0,5677.0,5691.0,5408.0,5243.0,5418.0,5119.0
233,09178,10558.0,10613.0,10456.0,10416.0,11486.0,11383.0,11502.0,10281.0
234,09179,7481.0,7432.0,7234.0,8325.0,7887.0,7766.0,7195.0,7433.0
235,09180,3909.0,4017.0,4102.0,4720.0,4292.0,4485.0,4214.0,4015.0
236,09181,3849.0,3924.0,3986.0,4052.0,3891.0,3971.0,3888.0,4735.0
237,09182,3929.0,3647.0,3666.0,4306.0,4221.0,3821.0,3713.0,3856.0
238,09183,4295.0,4205.0,4127.0,4261.0,3706.0,3941.0,4296.0,4297.0
239,09184,11947.0,12218.0,11703.0,13246.0,12020.0,12171.0,11790.0,11706.0
240,09185,3797.0,3600.0,3359.0,3661.0,3357.0,3376.0,3362.0,2974.0
241,09186,5022.0,4622.0,4424.0,4697.0,4236.0,4146.0,4088.0,3997.0
242,09187,12042.0,16800.0,31449.0,64787.0,13601.0,11433.0,11444.0,10259.0
243,09188,4272.0,4357.0,4623.0,4910.0,4970.0,4941.0,4645.0,5161.0
244,09189,7277.0,7075.0,7343.0,6974.0,6605.0,5940.0,5491.0,5629.0
245,09190,4593.0,4767.0,4600.0,4811.0,4966.0,4485.0,4701.0,4542.0
246,09261,6815.0,6950.0,7734.0,6448.0,5423.0,5506.0,5584.0,5215.0
247,09262,5095.0,5397.0,18818.0,12905.0,5168.0,4409.0,4626.0,4627.0
248,09263,4114.0,3786.0,3890.0,3831.0,3470.0,3841.0,3492.0,3238.0
249,09271,5683.0,5922.0,19335.0,9927.0,5598.0,5532.0,5519.0,5835.0
250,09272,2131.0,2061.0,2130.0,2196.0,1839.0,1952.0,2098.0,2011.0
251,09273,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,3574.0
252,09274,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,3855.0
253,09275,6221.0,7029.0,44925.0,19469.0,6359.0,6604.0,6477.0,6146.0
254,09276,2368.0,2303.0,2299.0,2367.0,2298.0,2261.0,2321.0,2292.0
255,09277,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,4126.0
256,09278,2700.0,2719.0,3006.0,2702.0,2519.0,2332.0,2578.0,2602.0
257,09279,3199.0,3086.0,3119.0,3030.0,3233.0,3128.0,2999.0,2712.0
258,09361,3009.0,3073.0,2961.0,2899.0,2867.0,2878.0,2564.0,2337.0
259,09362,14174.0,14012.0,19305.0,17954.0,14236.0,13803.0,12989.0,12184.0
260,09363,3572.0,3652.0,4048.0,3544.0,3231.0,3140.0,3155.0,2832.0
261,09371,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,2446.0
262,09372,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,3866.0
263,09373,4078.0,3783.0,4330.0,3610.0,3586.0,4100.0,3332.0,3235.0
264,09374,3452.0,3595.0,4332.0,3998.0,3260.0,3519.0,3659.0,3557.0
265,09375,4742.0,5139.0,4757.0,4610.0,4707.0,4502.0,4496.0,4387.0
266,09376,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,5348.0
267,09377,2705.0,2571.0,2454.0,2910.0,2564.0,2611.0,2716.0,2613.0
268,09461,5540.0,5744.0,6314.0,6791.0,7599.0,13246.0,7917.0,7865.0
269,09462,5018.0,5198.0,5563.0,7864.0,5501.0,5226.0,4923.0,4784.0
270,09463,3381.0,3746.0,3435.0,3571.0,2990.0,2840.0,3019.0,2762.0
271,09464,4327.0,4713.0,4562.0,3711.0,3645.0,3830.0,3888.0,4547.0
272,09471,4170.0,4153.0,3929.0,3722.0,4045.0,4271.0,3937.0,3867.0
273,09472,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,3386.0
274,09473,2927.0,2814.0,3094.0,3295.0,2835.0,3109.0,2925.0,2653.0
275,09474,3240.0,3471.0,3663.0,3515.0,3251.0,3518.0,3212.0,3492.0
276,09475,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,5151.0
277,09476,2818.0,2454.0,2533.0,2560.0,2545.0,2381.0,2344.0,2582.0
278,09477,3090.0,2943.0,2685.0,3819.0,2631.0,2500.0,2860.0,2820.0
279,09478,3008.0,3143.0,2940.0,3103.0,2780.0,2829.0,2827.0,2721.0
280,09479,4231.0,4776.0,4365.0,3878.0,4052.0,3849.0,4045.0,4187.0
281,09561,2772.0,2993.0,3130.0,3294.0,3229.0,3116.0,3191.0,3078.0
282,09562,6969.0,6662.0,6420.0,6212.0,5829.0,5815.0,6149.0,5398.0
283,09563,6691.0,6309.0,6035.0,5985.0,5853.0,5426.0,5447.0,5361.0
284,09564,44755.0,46079.0,48359.0,46694.0,43750.0,42591.0,39504.0,37683.0
285,09565,1850.0,1825.0,1889.0,1694.0,1687.0,1574.0,1515.0,1472.0
286,09571,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,5164.0
287,09572,3885.0,3808.0,3681.0,3992.0,3660.0,3444.0,3485.0,3265.0
288,09573,3010.0,3360.0,2892.0,5041.0,5909.0,5174.0,4304.0,3407.0
289,09574,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,4871.0
290,09575,3070.0,3148.0,2868.0,3010.0,2770.0,2982.0,2824.0,2523.0
291,09576,3874.0,3867.0,3918.0,3749.0,3578.0,3388.0,3429.0,3228.0
292,09577,3656.0,3537.0,3468.0,3339.0,3382.0,3414.0,3466.0,3275.0
293,09661,6053.0,5699.0,5972.0,5524.0,5248.0,5127.0,5359.0,5182.0
294,09662,4558.0,4834.0,12851.0,8117.0,6626.0,6344.0,4722.0,4556.0
295,09663,10852.0,11426.0,12126.0,11029.0,10042.0,11084.0,9954.0,9138.0
296,09671,4847.0,4863.0,4813.0,4579.0,4591.0,4456.0,4034.0,4170.0
297,09672,4209.0,3918.0,3471.0,3986.0,3632.0,3642.0,3035.0,3547.0
298,09673,2813.0,2639.0,2642.0,2707.0,2399.0,2591.0,2262.0,2349.0
299,09674,2806.0,2928.0,2766.0,2644.0,2743.0,2618.0,2340.0,2475.0
300,09675,3441.0,3487.0,3499.0,3477.0,3803.0,3665.0,3521.0,3567.0
301,09676,4221.0,4157.0,4031.0,4395.0,4419.0,4142.0,4052.0,3887.0
302,09677,3809.0,3772.0,3873.0,3699.0,3696.0,3849.0,3452.0,3039.0
303,09678,3141.0,2889.0,2744.0,2858.0,2522.0,2640.0,2968.0,3706.0
304,09679,3725.0,4082.0,3781.0,3591.0,3743.0,4548.0,3720.0,3788.0
305,09761,22297.0,23188.0,25659.0,22876.0,20899.0,21206.0,21404.0,20397.0
306,09762,2646.0,2793.0,2565.0,2559.0,2765.0,2790.0,2270.0,2226.0
307,09763,4368.0,4430.0,4313.0,4699.0,4486.0,4375.0,3608.0,3661.0
308,09764,3393.0,3072.0,3090.0,3032.0,2886.0,2708.0,2768.0,2650.0
