,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
107,07131,Ahrweiler,15845.0,16474.0,16394.0,16843.0,17510.0,17733.0,18254.0,18626.0,18990.0,19705.0,19736.0,20429.0,20754.0,20943.0,21173.0,21958.0,22566.0,23119.0,23954.0,2037637.0,2127405.0,2126804.0,2190532.0,2278073.0,2302270.0,2355649.0,2389814.0,2425805.0,2505906.0,2498121.0,2575974.0,2612832.0,2638163.0,2675689.0,2793178.0,2890949.0,2975072.0,3097777.0,9844.0,10197.0,8958.0,8292.0,8106.0,7700.0,7537.0,0.07814559021989363,0.08068970428809952,0.07042065295148851,0.06472411074598207,0.06299102459494113,0.0595417604256076,0.058018428568129506,0.013122171945701358,0.014900334723398195,0.01312820835331389,0.012863643814445061,0.01213816684151222,0.009271502694844612,0.007582347371581208,124611.0,125850.0,126945.0,128035.0,128726.0,129163.0,129774.0,130370.0,130760.0,130879.0,130732.0,129950.0,129314.0,128836.0,128295.0,127795.0,126096.0,125894.0,125970.0,126373.0,127207.0,128113.0,128685.0,129321.0,129907.0,87.44992740559782,27.3,29.2,27.7,35.0,37.0,37.3,38.0,39.8,41.2,38.3,46.2,46.3,41.8,44.0
108,09771,Aichach-Friedberg,18063.0,19200.0,18608.0,18849.0,19056.0,19445.0,20044.0,20632.0,21048.0,20554.0,21266.0,22204.0,22824.0,23156.0,23659.0,23608.0,24331.0,24885.0,25751.0,2197141.0,2359421.0,2306078.0,2355124.0,2395681.0,2450137.0,2526873.0,2602815.0,2655539.0,2592297.0,2682777.0,2807502.0,2898313.0,2960392.0,3048826.0,3071455.0,3191206.0,3284769.0,3427355.0,3771.0,3637.0,3813.0,3431.0,3145.0,3310.0,3176.0,0.029497117558255046,0.02822333449734218,0.029307098113062525,0.02615928879671846,0.023826118577554206,0.0248692672957865,0.023679226995511685,0.005186048512628771,0.0038800294882241106,0.004550171015718074,0.00355296665090959,0.003295504477340566,0.0035688525575524434,0.002825701206328378,117293.0,118517.0,119473.0,120207.0,121207.0,122564.0,123836.0,124935.0,126151.0,126981.0,127321.0,127502.0,127721.0,127786.0,127815.0,127960.0,126442.0,126985.0,127843.0,128865.0,130105.0,131158.0,131998.0,133096.0,134126.0,112.59757376028344,11.0,9.4,11.2,12.6,14.3,26.0,14.9,17.1,17.4,18.3,17.3,16.9,17.1,17.6
109,08425,Alb-Donau-Kreis,16797.0,17763.0,17282.0,17367.0,17335.0,17823.0,18520.0,19142.0,19511.0,19005.0,19606.0,20479.0,21025.0,21347.0,21914.0,22418.0,22613.0,23149.0,23854.0,3085131.0,3279151.0,3206865.0,3238195.0,3243203.0,3341904.0,3474290.0,3587911.0,3656130.0,3555133.0,3657372.0,3817374.0,3927202.0,4002817.0,4131094.0,4273271.0,4357769.0,4490270.0,4659687.0,5828.0,5467.0,7616.0,5581.0,5331.0,5506.0,6114.0,0.031081340529470744,0.02900096015617126,0.03995446366273732,0.02896046411465874,0.027483064740635343,0.028187039900070647,0.031104689614472786,0.006586385647545705,0.005458567404554642,0.015103584675028986,0.004566423297061402,0.005201728066648107,0.005257553573805404,0.007224183718114386,179664.0,180979.0,182006.0,182833.0,184054.0,185367.0,186391.0,187574.0,188540.0,189396.0,190012.0,190182.0,190197.0,190389.0,190211.0,189819.0,186404.0,186784.0,187508.0,188511.0,190617.0,192711.0,193974.0,195338.0,196562.0,101.35736457804194,16.2,16.6,19.6,18.1,19.6,22.6,33.3,18.4,21.6,19.2,19.3,20.8,19.9,21.1
110,16077,Altenburger Land,12694.0,13253.0,13490.0,13747.0,14046.0,14094.0,14605.0,14940.0,15092.0,15318.0,15626.0,16049.0,16452.0,16876.0,17137.0,17697.0,18483.0,19360.0,19883.0,1449448.0,1490484.0,1493658.0,1499536.0,1510093.0,1493382.0,1523270.0,1534206.0,1525892.0,1523772.0,1530458.0,1549013.0,1567663.0,1589325.0,1596397.0,1637391.0,1699954.0,1764220.0,1797063.0,8180.0,8675.0,7399.0,6587.0,5574.0,6203.0,4212.0,0.08685772534695307,0.09312436262143739,0.07996757633072142,0.07161650865443159,0.06116603935081039,0.06862940343423615,0.046927224920896654,0.012402178875946357,0.014846224035210133,0.01313158605782221,0.01231843089501609,0.01199398654654391,0.010389006903876792,0.007999465216810019,121152.0,119998.0,118959.0,117790.0,116429.0,114934.0,113347.0,111659.0,110127.0,108563.0,107215.0,105532.0,104081.0,102572.0,100949.0,99490.0,96516.0,95289.0,94177.0,93155.0,92525.0,91976.0,91129.0,90384.0,89756.0,72.241423577276,30.3,34.7,39.8,39.8,34.8,32.4,32.0,28.0,27.3,33.8,33.6,32.7,32.8,32.8
111,07132,Altenkirchen (Westerwald),14632.0,15254.0,15204.0,15562.0,16088.0,16459.0,17039.0,17560.0,17753.0,18117.0,17948.0,18589.0,19069.0,19134.0,19518.0,19972.0,20606.0,21121.0,22104.0,2003208.0,2089289.0,2083180.0,2128775.0,2195867.0,2238792.0,2307188.0,2363828.0,2371635.0,2400998.0,2361476.0,2426444.0,2470628.0,2463925.0,2504194.0,2570422.0,2659538.0,2721941.0,2845787.0,8066.0,7943.0,7752.0,7275.0,6413.0,6759.0,6682.0,0.06263881338821153,0.0619091043717508,0.06023310023310023,0.0563660734347277,0.049761010583817,0.05249790288004474,0.05189701370820551,0.012945561854469208,0.0101791880032112,0.009665889665889667,0.008646671883595343,0.006882584810205159,0.007627302948395315,0.0077356219175954335,134436.0,135502.0,136275.0,136776.0,137234.0,137297.0,137450.0,137477.0,137296.0,137104.0,136596.0,136029.0,135314.0,134269.0,133258.0,132502.0,130528.0,129564.0,128770.0,128301.0,128700.0,129067.0,128876.0,128748.0,128755.0,168.45831442596682,12.8,15.4,18.9,19.1,22.9,23.4,27.8,28.4,24.9,29.5,33.6,31.9,29.1,35.2
112,15081,Altmarkkreis Salzwedel,12684.0,13260.0,13281.0,13688.0,14135.0,14110.0,14371.0,14669.0,15402.0,15713.0,16330.0,17104.0,17633.0,17982.0,18312.0,18221.0,18905.0,19814.0,20083.0,1282139.0,1330426.0,1320450.0,1345567.0,1373172.0,1354389.0,1359987.0,1367622.0,1415185.0,1420759.0,1456212.0,1507710.0,1538460.0,1557119.0,1578379.0,1569187.0,1620125.0,1681184.0,1689188.0,5053.0,4889.0,5031.0,4909.0,5134.0,4857.0,4702.0,0.05835209885097292,0.056722201596435866,0.05841984254162893,0.057281213535589265,0.060508916048888,0.057745122516674394,0.05633229103020283,0.005450661123621456,0.005336922220159644,0.0070020204835226085,0.005775962660443407,0.005527596732942826,0.005064735884723758,0.00467239334363656,105231.0,105418.0,105226.0,103809.0,102059.0,101533.0,100758.0,99942.0,98834.0,97751.0,96540.0,95313.0,93956.0,92647.0,91179.0,89986.0,88150.0,87251.0,86595.0,86192.0,86118.0,85700.0,84847.0,84111.0,83469.0,150.39169520414285,23.2,39.6,31.1,32.5,26.5,25.7,24.3,24.7,25.4,26.1,25.9,29.7,24.4,26.0
113,09171,Altötting,15202.0,15944.0,16033.0,16599.0,17190.0,17532.0,18117.0,18777.0,19314.0,19081.0,19745.0,20607.0,21275.0,21415.0,21798.0,21945.0,22279.0,22590.0,23358.0,1629904.0,1716580.0,1735321.0,1800094.0,1860921.0,1893151.0,1949601.0,2014906.0,2065042.0,2030236.0,2094674.0,2187351.0,2264232.0,2285812.0,2337044.0,2369548.0,2427374.0,2482173.0,2587406.0,4838.0,4786.0,5476.0,5367.0,4214.0,4501.0,3679.0,0.045325089001311596,0.04463927622067808,0.050715443389673535,0.049259320447161185,0.03835092828540226,0.040632278332460685,0.03303610714510205,0.005443132846168259,0.005465653126894557,0.005575364667747163,0.004735943609229583,0.004095376774663269,0.00419773593081409,0.004040839417041567,105159.0,106329.0,106924.0,107265.0,107685.0,108024.0,108584.0,109308.0,109752.0,109506.0,109292.0,108956.0,108957.0,108450.0,108145.0,107788.0,106146.0,106429.0,106740.0,107215.0,107975.0,108954.0,109880.0,110774.0,111363.0,24.66449645537025,16.1,16.5,19.7,19.9,21.4,36.6,23.2,23.2,22.2,27.1,23.7,25.2,24.0,22.5
114,07331,Alzey-Worms,15635.0,16415.0,16274.0,16534.0,17190.0,17419.0,17966.0,18404.0,18553.0,18837.0,19262.0,19726.0,20147.0,20633.0,20865.0,21417.0,21806.0,22430.0,23385.0,1937009.0,2052014.0,2050448.0,2095685.0,2185283.0,2210994.0,2273999.0,2324119.0,2335758.0,2363075.0,2412212.0,2469180.0,2521239.0,2583158.0,2620760.0,2712172.0,2785420.0,2879115.0,3013966.0,6486.0,5652.0,6184.0,5350.0,5143.0,5213.0,4807.0,0.0518080084349764,0.044997850421158225,0.04883287532771092,0.041883259222145676,0.0400676233658985,0.04044785152309865,0.03712943938949222,0.017341225148370915,0.013327388819005461,0.013305852995988502,0.009159516502786999,0.009091758986584396,0.009241011157492901,0.008403750791713654,116033.0,117599.0,119351.0,120824.0,122271.0,123587.0,124652.0,125674.0,126306.0,126826.0,126552.0,126101.0,125882.0,125433.0,124959.0,124706.0,125176.0,125141.0,125193.0,125606.0,126636.0,127736.0,128358.0,128882.0,129466.0,92.34228720795636,21.1,19.1,23.1,23.7,27.5,26.5,29.1,31.0,28.9,30.3,32.8,33.6,34.6,34.3
115,09371,Amberg-Sulzbach,13649.0,14414.0,14517.0,14941.0,15383.0,15649.0,15911.0,16376.0,16963.0,16863.0,17591.0,18626.0,19647.0,19922.0,20292.0,20962.0,21174.0,21877.0,22751.0,1475032.0,1562126.0,1573440.0,1617133.0,1662243.0,1684533.0,1703128.0,1743125.0,1792421.0,1769662.0,1836003.0,1934043.0,2032939.0,2056210.0,2091297.0,2165559.0,2187004.0,2251668.0,2342708.0,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,0.028707624039607412,0.028759945662720745,0.025903375376305576,0.027302036034814937,0.026699571524343442,0.027123614928185057,0.02680468378622222,0.004272717584025268,0.004230545313409664,0.003959073441296331,0.004201802708904143,0.0037017964886371366,0.0034669282239033535,0.0040163369842547945,105157.0,106033.0,106769.0,107411.0,108062.0,108538.0,108947.0,109046.0,108917.0,108832.0,108545.0,107889.0,107389.0,106635.0,105961.0,105490.0,103834.0,103475.0,103213.0,103060.0,103307.0,103289.0,102923.0,102973.0,103079.0,88.90011209235104,9.9,6.4,7.4,7.7,10.1,15.6,12.9,10.8,11.5,12.6,13.9,12.2,15.2,12.8
116,03451,Ammerland,14769.0,15702.0,15473.0,15957.0,16011.0,16647.0,17229.0,17570.0,18042.0,18170.0,18528.0,19288.0,19704.0,19942.0,20474.0,20673.0,21305.0,21945.0,22451.0,1618710.0,1740130.0,1733370.0,1806913.0,1828403.0,1911627.0,1990257.0,2039156.0,2097554.0,2116114.0,2165455.0,2266764.0,2329379.0,2366649.0,2444465.0,2494689.0,2600587.0,2700055.0,2777782.0,5083.0,5448.0,5013.0,5113.0,4818.0,4782.0,4630.0,0.04283054003724395,0.04563158026986959,0.041540985780105406,0.04188683264109055,0.03915863391797656,0.03865054476091947,0.03719921263005664,0.005106296923582497,0.00697707532393564,0.0063475753256654185,0.005791901169030123,0.005526747834002504,0.00782386602437684,0.005238420439480978,103072.0,104307.0,105826.0,107351.0,108736.0,109864.0,111221.0,112427.0,113751.0,114799.0,115457.0,116267.0,116843.0,117077.0,117258.0,117817.0,117525.0,118220.0,118677.0,119391.0,120676.0,122067.0,123038.0,123724.0,124465.0,52.3240441416806,16.9,20.8,16.9,19.6,20.6,35.4,29.5,24.5,24.9,24.9,24.4,26.1,27.9,25.2
117,15082,Anhalt-Bitterfeld,12162.0,12578.0,12884.0,13242.0,13462.0,13747.0,14227.0,14592.0,15092.0,15438.0,15718.0,16225.0,16711.0,16991.0,17437.0,17826.0,18364.0,19137.0,19584.0,2522170.0,2560403.0,2574834.0,2598612.0,2594843.0,2605870.0,2654259.0,2676917.0,2722016.0,2738519.0,2743423.0,2790512.0,2835046.0,2848643.0,2893689.0,2940421.0,3010972.0,3103645.0,3144436.0,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,0.07447569966358886,0.0796194080215966,0.08055920992803749,0.0835574747345373,0.07165406765239052,0.07073412265896026,0.06953571652949676,0.012591558704936416,0.013154406093328191,0.013489181373410854,0.013094737098908873,0.012066690508194498,0.010812224789641191,0.010598730916630019,,,,,,,,,,,,,186445.0,183484.0,180579.0,177971.0,171987.0,169651.0,167652.0,165952.0,164947.0,163959.0,162182.0,160559.0,159170.0,167.91549159830578,,41.0,31.7,36.8,25.0,24.9,25.7,24.6,25.5,29.2,26.1,27.5,28.6,26.5
118,09571,Ansbach,14439.0,15402.0,15243.0,15572.0,15974.0,16317.0,16913.0,17600.0,18389.0,18300.0,19214.0,20191.0,20904.0,20945.0,21515.0,21664.0,22189.0,22648.0,23483.0,2628857.0,2813678.0,2789529.0,2853862.0,2931267.0,2988583.0,3083839.0,3195186.0,3322142.0,3290519.0,3439415.0,3602500.0,3726730.0,3740900.0,3854735.0,3907469.0,4032850.0,4138118.0,4311617.0,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,0.035329951512301096,0.03154598782141801,0.03167430849323879,0.03355782245551484,0.02862897267358812,0.029454856402128506,0.030661529277690346,0.004064904088420062,0.003979527479948874,0.004479755165856282,0.004935459377372817,0.003924101205689673,0.0043027619374411095,0.0038530417322407335,177148.0,178981.0,180229.0,180994.0,181766.0,182771.0,183521.0,183797.0,184146.0,184484.0,184383.0,183317.0,182798.0,181974.0,181061.0,180374.0,178419.0,178276.0,178602.0,179167.0,180367.0,181746.0,182717.0,183603.0,184270.0,195.70688897996536,14.4,15.1,16.4,18.3,19.5,30.3,19.4,18.6,19.1,22.0,20.4,21.7,21.6,19.2
119,09671,Aschaffenburg,17042.0,17948.0,17834.0,18254.0,18592.0,18926.0,19397.0,19857.0,20319.0,19956.0,20600.0,21576.0,21904.0,22156.0,22394.0,22823.0,23156.0,23735.0,24745.0,2963497.0,3128821.0,3117388.0,3196777.0,3261201.0,3317579.0,3391980.0,3464577.0,3536643.0,3461906.0,3563071.0,3723560.0,3777680.0,3825915.0,3869392.0,3953784.0,4019796.0,4123683.0,4307816.0,4847.0,4863.0,4813.0,4579.0,4591.0,4456.0,4034.0,0.028068773417186405,0.028144967126585794,0.027782908864208363,0.026376728110599077,0.026424998704939074,0.02559610314264543,0.02315675874262359,0.004986014836434391,0.004925224557829428,0.005229859844374149,0.004516129032258065,0.004996057258960383,0.004606839030610779,0.0041617873297972495,169739.0,171162.0,172120.0,172716.0,173340.0,173849.0,174220.0,174720.0,175021.0,175274.0,175189.0,174819.0,174274.0,173939.0,173341.0,172790.0,172579.0,172463.0,172683.0,172784.0,173236.0,173600.0,173737.0,174089.0,174204.0,178.54646930107612,12.1,13.4,15.6,18.0,18.2,33.8,20.7,21.2,22.7,24.5,21.6,22.4,21.8,23.3
120,09772,Augsburg,17581.0,18150.0,18001.0,18389.0,18769.0,19003.0,19463.0,19863.0,20532.0,20254.0,21075.0,22034.0,22558.0,22572.0,23014.0,23568.0,23781.0,24239.0,25088.0,4115745.0,4277908.0,4271862.0,4382628.0,4484427.0,4542561.0,4645200.0,4733777.0,4882505.0,4802521.0,4991666.0,5229860.0,5378300.0,5416448.0,5564846.0,5754063.0,5863583.0,6027989.0,6289130.0,8301.0,7975.0,8054.0,7946.0,7350.0,7725.0,7380.0,0.034593553871927585,0.03298125754743511,0.03298805237785123,0.03222614267753579,0.02955498634841107,0.0308154424259831,0.02922760701937814,0.006126072062610957,0.005570627450331674,0.004620129511077252,0.00463560043800949,0.003840137682004431,0.004399926601405742,0.004217805077999691,224441.0,227975.0,230391.0,232212.0,234017.0,235622.0,237389.0,239210.0,240374.0,241189.0,241355.0,241203.0,241021.0,240746.0,240078.0,239987.0,237350.0,238422.0,239958.0,241804.0,244149.0,246570.0,248689.0,250686.0,252501.0,97.32680592355044,13.2,14.7,13.7,15.5,16.5,28.9,18.1,19.2,19.2,20.4,18.7,20.5,21.1,21.1
121,03452,Aurich,13185.0,13756.0,13565.0,13859.0,13870.0,14281.0,14766.0,15052.0,15573.0,15879.0,16239.0,17344.0,18274.0,17874.0,18494.0,18990.0,19486.0,20072.0,20679.0,2451218.0,2572154.0,2545807.0,2608639.0,2617384.0,2697111.0,2788815.0,2842976.0,2933639.0,2979640.0,3042585.0,3243625.0,3411549.0,3340049.0,3468159.0,3581441.0,3695181.0,3813790.0,3926875.0,11404.0,10958.0,11174.0,11452.0,9835.0,9248.0,10155.0,0.0610276882900046,0.05843394053154729,0.059247397918334666,0.06039033290619249,0.05176097848511642,0.04869957187768235,0.0535118642996032,0.007047831066111545,0.006052429503860757,0.006574796260849739,0.00644929943627955,0.006304997684308029,0.00553452098220633,0.0069135958602736984,179255.0,180833.0,182270.0,183778.0,185294.0,186796.0,187799.0,188593.0,189257.0,189951.0,190252.0,190245.0,190417.0,189893.0,189274.0,189055.0,187015.0,186693.0,186866.0,187528.0,188599.0,189633.0,190008.0,189899.0,189771.0,31.9263697036197,14.9,18.1,17.6,19.3,21.7,30.9,22.8,20.9,23.4,25.2,24.5,26.8,27.1,28.8
122,07332,Bad Dürkheim,17209.0,17893.0,17791.0,18117.0,18759.0,19225.0,19965.0,20629.0,20897.0,21420.0,21768.0,22466.0,22971.0,23340.0,23766.0,24470.0,25014.0,25781.0,26863.0,2287167.0,2383698.0,2376807.0,2423720.0,2511460.0,2575282.0,2668670.0,2747940.0,2771194.0,2825157.0,2860646.0,2944717.0,3007473.0,3057146.0,3120150.0,3226823.0,3316380.0,3425044.0,3564715.0,7836.0,7300.0,7305.0,7126.0,6702.0,6753.0,6545.0,0.059824100653514935,0.055603796292064654,0.05539672548856044,0.05374786924318535,0.05044787354158826,0.05088922381311228,0.04933441876592345,0.009909607280278508,0.007715978855323492,0.00785640076743992,0.009254649952482237,0.008310124200225819,0.007573474001507159,0.00817843305745255,129987.0,131080.0,132017.0,132730.0,133272.0,133671.0,133984.0,134546.0,134665.0,134901.0,135048.0,134907.0,134569.0,134144.0,133349.0,132922.0,131076.0,130924.0,130984.0,131286.0,131867.0,132582.0,132850.0,132700.0,132666.0,58.50488950164897,24.9,24.3,28.1,25.5,31.3,32.5,30.7,30.6,30.1,31.3,34.4,42.0,34.9,35.5
123,09672,Bad Kissingen,14593.0,15313.0,15442.0,15922.0,16349.0,16423.0,16737.0,16999.0,17673.0,17610.0,18459.0,19351.0,19579.0,20281.0,20417.0,21220.0,21371.0,21954.0,22814.0,1595151.0,1674456.0,1688883.0,1736731.0,1776886.0,1777133.0,1799778.0,1816317.0,1875043.0,1853339.0,1929007.0,2010983.0,2024218.0,2088843.0,2100538.0,2185728.0,2203365.0,2265267.0,2355316.0,4209.0,3918.0,3471.0,3986.0,3632.0,3642.0,3035.0,0.04086606145929414,0.03808209325155759,0.033697720476874686,0.03866036875745613,0.035199596832811604,0.03527634102400186,0.029401222548364286,0.00421379678625176,0.004723812486027818,0.004116344996310823,0.005276277120937315,0.004845759475882655,0.0039034501462583055,0.003400273184341306,108787.0,109438.0,109679.0,109632.0,109490.0,109450.0,109389.0,109405.0,109246.0,108678.0,108342.0,107674.0,106895.0,106214.0,105326.0,104678.0,103919.0,103389.0,102995.0,102883.0,103004.0,103103.0,103183.0,103242.0,103227.0,256.27882151277595,20.5,19.7,21.2,23.4,23.8,39.3,26.8,27.1,28.2,28.6,28.6,29.7,29.8,29.2
124,07133,Bad Kreuznach,15766.0,16476.0,16433.0,16973.0,17697.0,17822.0,18154.0,18359.0,18486.0,18884.0,18887.0,19350.0,19689.0,19727.0,20063.0,20702.0,21153.0,21697.0,22561.0,2480032.0,2597935.0,2594892.0,2684863.0,2805388.0,2824651.0,2868712.0,2893192.0,2902606.0,2949554.0,2939517.0,3007873.0,3058776.0,3063593.0,3122245.0,3237476.0,3323257.0,3416654.0,3560467.0,11034.0,10818.0,10969.0,10001.0,9501.0,9295.0,8862.0,0.07104866646920194,0.06951503974399342,0.07014189521878976,0.06365725270038891,0.06033491881044764,0.05889807686214872,0.05601309626895388,0.017134357574274638,0.012234852622718013,0.015161494535851083,0.011202556219646482,0.013475497075652024,0.010309539650857015,0.007957626743693628,155151.0,155816.0,156369.0,156834.0,157026.0,157344.0,157648.0,157904.0,158097.0,158536.0,158503.0,158039.0,157652.0,157057.0,156204.0,155693.0,155445.0,155355.0,155302.0,155621.0,156383.0,157107.0,157471.0,157815.0,158213.0,87.13878169186216,24.6,26.8,29.5,30.3,31.3,32.4,35.2,35.9,32.6,32.1,40.0,34.8,31.7,37.2
125,09173,Bad Tölz-Wolfratshausen,20183.0,21318.0,20560.0,20925.0,21164.0,21548.0,22013.0,22433.0,22995.0,22439.0,23236.0,24232.0,28633.0,24948.0,24454.0,25098.0,25284.0,25801.0,26750.0,2301096.0,2455821.0,2387604.0,2441080.0,2482326.0,2545242.0,2604358.0,2653478.0,2723527.0,2659469.0,2761895.0,2893423.0,3441619.0,3028460.0,3001220.0,3115557.0,3168059.0,3254084.0,3394580.0,4131.0,4057.0,4119.0,4218.0,4053.0,3970.0,4181.0,0.03403052944616981,0.03305657179639694,0.03318161678817416,0.033663476963104254,0.0321360608943863,0.031284475965327026,0.03277364939014831,0.004102445815587647,0.003756243430648013,0.0037620332702299917,0.003910645735400921,0.004241991753885188,0.003112687155240347,0.0032609036465682125,110518.0,111319.0,112163.0,113068.0,114109.0,115357.0,116803.0,117771.0,118657.0,119143.0,120215.0,120333.0,120621.0,120964.0,120998.0,121411.0,119404.0,120199.0,121391.0,122729.0,124135.0,125299.0,126120.0,126900.0,127572.0,32.96993008388034,19.9,25.2,22.2,27.7,27.0,41.2,28.7,30.0,31.9,31.9,33.1,33.5,35.7,32.2
126,09471,Bamberg,14400.0,15199.0,15349.0,15842.0,16326.0,16617.0,17129.0,17686.0,18424.0,18372.0,19218.0,20143.0,20781.0,20847.0,21301.0,21063.0,21719.0,22210.0,23121.0,2040797.0,2164259.0,2196655.0,2276019.0,2352810.0,2399025.0,2473790.0,2554845.0,2656541.0,2643941.0,2762163.0,2893957.0,2987325.0,3003935.0,3079313.0,3057008.0,3166730.0,3249542.0,3395033.0,4170.0,4153.0,3929.0,3722.0,4045.0,4271.0,3937.0,0.028939843988562863,0.028728555617044824,0.027071720421957792,0.025527070216589166,0.02764621052127972,0.02908707052133347,0.026759558198810537,0.004663687088804375,0.004752351964582181,0.004134139031095616,0.003909304143862392,0.0038957577248774885,0.004753635032519495,0.004581138487680544,135918.0,137584.0,138802.0,139955.0,141115.0,142065.0,142764.0,143440.0,144020.0,144591.0,144876.0,144916.0,144899.0,144771.0,144483.0,144328.0,143671.0,143752.0,144092.0,144560.0,145133.0,145806.0,146313.0,146835.0,147125.0,168.3573843986802,,,,,,,,,,,,,,
127,12060,Barnim,13793.0,14394.0,14718.0,14974.0,15178.0,15418.0,15799.0,16100.0,16603.0,17113.0,17239.0,17841.0,17983.0,18412.0,18672.0,19031.0,19546.0,20186.0,20779.0,2290698.0,2413401.0,2480082.0,2538802.0,2596571.0,2655637.0,2730360.0,2786606.0,2872572.0,2958169.0,2976211.0,3078475.0,3108972.0,3193939.0,3255848.0,3353210.0,3486697.0,3635845.0,3777814.0,13430.0,12589.0,12119.0,12464.0,11162.0,10719.0,11530.0,0.07741794159355292,0.07219788034501744,0.06878135712501987,0.06987017063928067,0.06197151819670766,0.05895650452115372,0.06266236236562646,0.009079170365587927,0.010403285006423197,0.009898068060568912,0.008857098011076979,0.007733947755600589,0.0068367324489032625,0.0071520961728676865,150002.0,151903.0,156009.0,160689.0,164569.0,167804.0,169944.0,170775.0,171985.0,173737.0,175109.0,176107.0,176708.0,176743.0,176795.0,176793.0,172547.0,172883.0,173474.0,174368.0,176196.0,178388.0,180115.0,181812.0,184002.0,60.79071501014267,28.1,33.8,39.4,50.4,45.8,37.4,47.0,37.3,34.4,34.2,36.9,39.8,39.9,37.6
128,14625,Bautzen,12814.0,13430.0,13800.0,14142.0,14401.0,14477.0,15033.0,15502.0,15967.0,16257.0,16628.0,16985.0,17352.0,17791.0,18074.0,18521.0,19111.0,19869.0,20632.0,4655789.0,4811222.0,4873504.0,4932033.0,4967222.0,4936622.0,5056487.0,5138901.0,5216977.0,5238998.0,5292351.0,5350436.0,5418407.0,5508544.0,5557059.0,5675295.0,5838024.0,6033378.0,6225710.0,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,0.05258636281425213,0.05469004098094061,0.05226778756094536,0.05059545243254922,0.049880953557068196,0.04819440808332533,0.0464539373133235,0.006223677751078727,0.007239966174461719,0.005773084178028993,0.005564976005132872,0.00585846810444473,0.005925297507597172,0.004401985888338733,374240.0,374201.0,373636.0,372137.0,369542.0,365835.0,361018.0,356189.0,352049.0,348459.0,344777.0,340385.0,335763.0,331331.0,326971.0,323402.0,315007.0,312258.0,309624.0,307460.0,306422.0,305482.0,303663.0,301757.0,300319.0,49.21237100963288,25.2,30.1,36.7,39.6,31.7,30.6,27.3,28.8,30.0,30.6,31.0,32.7,32.9,31.7
129,09472,Bayreuth,14139.0,14781.0,14970.0,15427.0,16011.0,16145.0,16441.0,16865.0,17716.0,17802.0,18791.0,19721.0,19291.0,19662.0,20133.0,20719.0,21147.0,21788.0,22691.0,1537174.0,1609247.0,1630697.0,1681239.0,1743779.0,1752509.0,1776304.0,1812626.0,1891987.0,1890374.0,1986979.0,2078177.0,2026814.0,2059984.0,2106383.0,2164339.0,2201163.0,2262494.0,2353743.0,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,0.03060065477383577,0.02853019325980158,0.030078211006978682,0.029848882228050457,0.027590258183183905,0.027166420838515004,0.02715608720818059,0.004276074029531636,0.004759811136811118,0.00541829007955122,0.0050436637173242645,0.004699492493331151,0.004964764631595184,0.004601582095311595,107010.0,107772.0,108143.0,108483.0,108810.0,108952.0,109234.0,109244.0,109249.0,109329.0,108970.0,108430.0,107983.0,107330.0,106734.0,106285.0,105380.0,105064.0,104769.0,104626.0,104461.0,104091.0,103841.0,103731.0,103660.0,96.01433641567031,9.9,10.3,9.5,12.3,13.3,21.7,13.2,11.6,11.7,12.4,11.0,11.5,14.3,13.4
